LDCpointID,ProjectKey,PrimaryKey,DateVisited,Trt_Type_Major,Trt_Type_Sub,most_recent_comp,recent_trt_count
36270,BLM_AIM,17080608474046322017-09-01,2017-08-05,NA,NA,NA,NA
36271,BLM_AIM,20183213107611B3,2018-05-23,NA,NA,NA,NA
36272,BLM_AIM,2015327101717B1,2015-06-17,Closure/Exclosure,Closure,2010-06-15,1
36273,BLM_AIM,2012327190601P1,2013-08-08,NA,NA,NA,NA
36274,BLM_AIM,2020327108312B2,2020-07-26,Seeding,Aerial Seeding,2019-02-22,1
36275,BLM_AIM,20155613109220B1,2015-07-17,NA,NA,NA,NA
36276,BLM_AIM,20145635106810B2,2014-07-29,NA,NA,NA,NA
36277,BLM_AIM,19062514565158582019-09-01,2019-06-24,NA,NA,NA,NA
36279,BLM_AIM,21070716030022852021-09-01,2021-07-06,NA,NA,NA,NA
36280,BLM_AIM,19081416324159272019-09-01,2019-08-12,NA,NA,NA,NA
36281,BLM_AIM,19051617011316182019-09-01,2019-05-15,Prescribed Burn,Prescribed Burn,1998-03-05,1
36282,BLM_AIM,17071811375217352017-09-01,2017-07-17,NA,NA,NA,NA
36283,BLM_AIM,NV_EKDO_ESR_2023_Martin08_V32023-09-01,2023-09-15,Seeding,"Drill Seeding, Aerial Seeding",2019-09-25,2
36284,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-08_V22021-09-01,2021-07-09,Seeding,"Drill Seeding, Aerial Seeding",2019-09-25,2
36285,BLM_AIM,19061610391675082019-09-01,2019-06-15,NA,NA,NA,NA
36286,BLM_AIM,20123213090201R2,2013-07-04,NA,NA,NA,NA
36287,BLM_AIM,190710135332572019-09-01,2019-07-09,NA,NA,NA,NA
36288,BLM_AIM,19070107333530572019-09-01,2019-06-30,NA,NA,NA,NA
36289,BLM_AIM,13091112540163862013-09-01,2013-08-05,NA,NA,NA,NA
36290,BLM_AIM,15071709553993122015-09-01,2015-07-16,NA,NA,NA,NA
36291,BLM_AIM,20113213121901G2,2011-11-05,NA,NA,NA,NA
36292,BLM_AIM,17091212441453132017-09-01,2017-09-11,NA,NA,NA,NA
36293,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-01_V22021-09-01,2021-07-12,NA,NA,NA,NA
36294,BLM_AIM,NV_EKDO_ESR_2023_Martin01_V32023-09-01,2023-08-31,NA,NA,NA,NA
36295,BLM_AIM,18071414532956342018-09-01,2018-07-13,NA,NA,NA,NA
36296,BLM_AIM,CA_NCDO_LUP_2019_DuckLake252_V22022-09-01,2022-07-18,NA,NA,NA,NA
36297,BLM_AIM,20155613109220B2,2015-07-17,NA,NA,NA,NA
36298,BLM_AIM,19050808044480992019-09-01,2019-05-03,NA,NA,NA,NA
36299,BLM_AIM,2015327101717B2,2015-06-17,Closure/Exclosure,Closure,2010-06-15,1
36300,BLM_AIM,NV_NV-Elko-DO-2021_EKDO2021-013_V12021-09-01,2021-08-07,Seeding,Aerial Seeding,2019-02-22,1
36301,BLM_AIM,CA_CA-Redding-Carr-Fire-ESR-2021_CON-005_V22021-09-01,2021-05-13,NA,NA,NA,NA
36302,BLM_AIM,19060910055082912019-09-01,2019-06-08,NA,NA,NA,NA
36303,BLM_AIM,19082714545388542019-09-01,2019-08-21,NA,NA,NA,NA
36304,BLM_AIM,NV_WMDO_ESR_2023_MC-1_V72023-09-01,2023-08-22,Seeding,Aerial Seeding,2011-11-03,1
36305,BLM_AIM,12072516540765362014-09-01,2014-05-13,Seeding,Aerial Seeding,2011-11-03,1
36306,BLM_AIM,19090710013255062019-09-01,2019-09-06,Seeding,Aerial Seeding,2019-02-22,1
36307,BLM_AIM,NV_NV-Winnemucca-DO-ESR-2021_MC-1_V62021-09-01,2021-05-31,Seeding,Aerial Seeding,2011-11-03,1
36308,BLM_AIM,20062413390091152021-09-01,2020-06-23,Seeding,Aerial Seeding,2011-11-03,1
36309,BLM_AIM,16061409455025052019-09-01,2016-06-19,NA,NA,NA,NA
36310,BLM_AIM,20153231109309B1,2015-08-10,NA,NA,NA,NA
36311,BLM_AIM,2012327222401P1,2013-09-07,NA,NA,NA,NA
36312,BLM_AIM,ID_PFO_LUP_2023_PFO2023-NR-010_V12023-09-01,2023-07-07,NA,NA,NA,NA
36313,BLM_AIM,CA_NorCal-Revisit-Design-1-2020_NORCALRV1143_V12020-09-01,2020-07-31,NA,NA,NA,NA
36314,BLM_AIM,1107071630025842011-09-01,2011-07-23,NA,NA,NA,NA
36315,BLM_AIM,14082809493637422014-09-01,2014-08-27,NA,NA,NA,NA
36316,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_Silva-Flat-834_V22021-09-01,2021-05-27,NA,NA,NA,NA
36317,BLM_AIM,2012327190601P2,2013-08-08,Seeding,Aerial Seeding,2006-03-15,1
36318,BLM_AIM,20235613100607B1,2023-08-22,NA,NA,NA,NA
36319,BLM_AIM,19073013354046882019-09-01,2019-07-29,NA,NA,NA,NA
36320,BLM_AIM,15093012095983012015-09-01,2015-09-29,NA,NA,NA,NA
36321,BLM_AIM,WY_CAFO_LUP_2022_CAFO2022_NR_011_V12022-09-01,2022-08-08,NA,NA,NA,NA
36322,BLM_AIM,20113213121901G1,2011-11-05,NA,NA,NA,NA
36323,BLM_AIM,CA_NCDO_LUP_2019_NORCALRV1087_V12023-09-01,2023-06-08,NA,NA,NA,NA
36324,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-05_V22021-09-01,2021-07-11,Seeding,Aerial Seeding,2019-02-22,1
36325,BLM_AIM,NV_EKDO_ESR_2023_Martin05_V32023-09-01,2023-09-18,Seeding,Aerial Seeding,2019-02-22,1
36326,BLM_AIM,18062709405930442018-09-01,2018-06-26,NA,NA,NA,NA
36327,BLM_AIM,WY_PFO_LUP_2022_PFO2022-029_V22023-09-01,2023-07-19,NA,NA,NA,NA
36328,BLM_AIM,20153231109309B2,2015-08-10,NA,NA,NA,NA
36329,BLM_AIM,20082408542961402020-09-01,2020-08-23,NA,NA,NA,NA
36330,BLM_AIM,20173231103514B1,2017-08-18,NA,NA,NA,NA
36332,BLM_AIM,16082914200939682016-09-01,2016-08-28,NA,NA,NA,NA
36333,BLM_AIM,CA_CA-Northeastern-California-ESR-2021_W5-Cold-Springs-No-Treatment-11_V12021-09-01,2021-08-07,NA,NA,NA,NA
36334,BLM_AIM,CA_AGFO_Cold_ESR_2022_W5_Cold_Springs_No_Treatment_11_V22022-09-01,2022-06-06,NA,NA,NA,NA
36335,BLM_AIM,11081807562944132011-09-01,2011-07-31,NA,NA,NA,NA
36336,BLM_AIM,WY_LFO_LUP_2022_LFO2022-075_V12023-09-01,2023-06-23,NA,NA,NA,NA
36337,BLM_AIM,17081009505851202016-09-01,2017-08-09,NA,NA,NA,NA
36339,BLM_AIM,ID_PFO_LUP_2023_PFO2023-034_V12023-09-01,2023-07-22,NA,NA,NA,NA
36340,BLM_AIM,20125635030402G1,2013-06-28,NA,NA,NA,NA
36341,BLM_AIM,20090515450039192020-09-01,2020-09-04,NA,NA,NA,NA
36342,BLM_AIM,20225613108718B1,2022-07-18,NA,NA,NA,NA
36343,BLM_AIM,20235613100607B2,2023-08-22,NA,NA,NA,NA
36344,BLM_AIM,11081809325131142011-09-01,2011-07-19,NA,NA,NA,NA
36345,BLM_AIM,WY_PFO_LUP_2022_PFO2022_NR_008_V12022-09-01,2022-05-28,NA,NA,NA,NA
36346,BLM_AIM,CA_NCDO_LUP_2019_NORCALRV1399_V12023-09-01,2023-07-10,NA,NA,NA,NA
36347,BLM_AIM,20125635030402G2,2013-06-29,NA,NA,NA,NA
36348,BLM_AIM,2012327222401P3,2013-09-07,NA,NA,NA,NA
36349,BLM_AIM,CA_NCDO_LUP_2019_NORCALRV1279_V12022-09-01,2022-07-15,NA,NA,NA,NA
36350,BLM_AIM,NV_BRFO_RANGE-PM_2023_BRFOPM2023-05_V12023-09-01,2023-06-12,NA,NA,NA,NA
36352,BLM_AIM,NV_EKDO_ESR_2022_Martin_D04_V12022-09-01,2022-06-26,Seeding,"Drill Seeding, Aerial Seeding",2019-09-25,2
36353,BLM_AIM,16070108515453282016-09-01,2016-07-31,Seeding,Aerial Seeding,2013-02-25,1
36354,BLM_AIM,11080212441938602011-09-01,2011-08-01,Seeding,Aerial Seeding,2008-02-29,1
36355,BLM_AIM,16062915524355862016-09-01,2016-06-26,NA,NA,NA,NA
36356,BLM_AIM,NV_WMDO_LUP_2021_WMDO2021_NR_023_V12022-09-01,2022-09-28,NA,NA,NA,NA
36357,BLM_AIM,17071113585251262017-09-01,2017-07-10,NA,NA,NA,NA
36358,BLM_AIM,20225613108718B2,2022-07-18,NA,NA,NA,NA
36359,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-20_V22021-09-01,2021-07-11,Seeding,Aerial Seeding,2019-02-22,1
36360,BLM_AIM,NV_EKDO_ESR_2023_Martin20_V32023-09-01,2023-09-01,Seeding,Aerial Seeding,2019-02-22,1
36361,BLM_AIM,1906291317075502019-09-01,2019-06-28,NA,NA,NA,NA
36362,BLM_AIM,19092509133972332019-09-01,2019-09-23,NA,NA,NA,NA
36363,BLM_AIM,1409131135419442014-09-01,2014-09-12,NA,NA,NA,NA
36365,BLM_AIM,20233213106916B1,2023-10-07,NA,NA,NA,NA
36367,BLM_AIM,17073007593925492017-09-01,2017-07-29,NA,NA,NA,NA
36368,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_South-Ash-Valley-484_V22021-09-01,2021-09-08,NA,NA,NA,NA
36369,BLM_AIM,20153231102509B1,2015-08-09,NA,NA,NA,NA
36370,BLM_AIM,20125613051601B1,2013-07-23,NA,NA,NA,NA
36371,BLM_AIM,18062713223123782018-09-01,2018-06-26,NA,NA,NA,NA
36372,BLM_AIM,16061410002676762019-09-01,2016-07-06,NA,NA,NA,NA
36373,BLM_AIM,18073115123449262018-09-01,2018-07-30,NA,NA,NA,NA
36374,BLM_AIM,CA_AGFO_Range_2022_Silva_Flat_RHA_01_V12022-09-01,2022-09-03,NA,NA,NA,NA
36375,BLM_AIM,20153231102509B2,2015-08-09,NA,NA,NA,NA
36376,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-03A_V22021-09-01,2021-06-26,Seeding,Aerial Seeding,2019-02-22,1
36377,BLM_AIM,NV_EKDO_ESR_2023_Martin03A_V32023-09-01,2023-09-16,Seeding,Aerial Seeding,2019-02-22,1
36378,BLM_AIM,20233213106916B2,2023-10-07,NA,NA,NA,NA
36379,BLM_AIM,CA_NCDO_LUP_2019_DuckLakeUnburned1_V22023-09-01,2023-07-22,NA,NA,NA,NA
36381,BLM_AIM,2006291157165742020-09-01,2020-06-28,NA,NA,NA,NA
36382,BLM_AIM,2015327108302B1,2015-09-06,NA,NA,NA,NA
36383,BLM_AIM,17101714573193332016-09-01,2017-06-15,NA,NA,NA,NA
36384,BLM_AIM,CA_NorCal-Revisit-Design-2-2020_Plantation-Field-359_V22020-09-01,2020-10-14,NA,NA,NA,NA
36385,BLM_AIM,14060909474597752014-09-01,2014-06-08,NA,NA,NA,NA
36386,BLM_AIM,ID_PocatelloFOLUP2017_SS-133_V12021-09-01,2021-05-29,Closure/Exclosure,Closure,2009-06-15,1
36387,BLM_AIM,ID_PFO_LUP_2023_PFO2023-035_V22023-09-01,2023-05-28,Closure/Exclosure,Closure,2009-06-15,1
36388,BLM_AIM,20115635040901R1,2011-08-03,NA,NA,NA,NA
36389,BLM_AIM,19090810174391862019-09-01,2019-09-07,Prescribed Burn,Prescribed Burn,1998-03-05,1
36390,BLM_AIM,12052208493352492016-09-01,2016-06-14,Herbicide/Weeds/Chemical,Herbicide,2014-11-20,1
36391,BLM_AIM,2019327105502B1,2019-06-06,NA,NA,NA,NA
36392,BLM_AIM,19063015410086292019-09-01,2019-06-29,NA,NA,NA,NA
36393,BLM_AIM,19062416085660192019-09-01,2019-06-23,NA,NA,NA,NA
36394,BLM_AIM,20203231108912B1,2020-07-27,NA,NA,NA,NA
36396,BLM_AIM,20070913372526472021-09-01,2020-07-08,Seeding,Aerial Seeding,2019-03-25,1
36397,BLM_AIM,NV_WMDO_ESR_2023_T119-Sugarloaf-MAR-19_V42023-09-01,2023-08-31,Seeding,Aerial Seeding,2019-03-25,1
36398,BLM_AIM,NV_NV-Winnemucca-DO-ESR-2021_T119-Sugarloaf-MAR-19_V32021-09-01,2021-05-28,Seeding,Aerial Seeding,2019-03-25,1
36399,BLM_AIM,2019327105502B2,2019-06-06,NA,NA,NA,NA
36400,BLM_AIM,20123213111201R2,2013-08-21,NA,NA,NA,NA
36401,BLM_AIM,1909090903517902019-09-01,2019-09-08,Seeding,Aerial Seeding,2010-11-18,1
36402,BLM_AIM,17052315133290062017-09-01,2017-05-22,NA,NA,NA,NA
36403,BLM_AIM,20123213111201R1,2013-08-21,NA,NA,NA,NA
36405,BLM_AIM,ID_BUFO_LUP_2021_SEED_099_V22022-09-01,2022-07-06,"Seeding, Herbicide/Weeds/Chemical","Drill Seeding, Herbicide",1967-11-20,2
36406,BLM_AIM,11042009542793612011-09-01,2011-08-08,NA,NA,NA,NA
36407,BLM_AIM,18071208435029032018-09-01,2018-07-11,NA,NA,NA,NA
36408,BLM_AIM,2020327101719B1,2020-09-23,Closure/Exclosure,Closure,2010-06-15,1
36409,BLM_AIM,NV_EKDO_ESR_2023_MartinEM47_V42023-09-01,2023-09-15,NA,NA,NA,NA
36410,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-EM47_V22021-09-01,2021-06-25,NA,NA,NA,NA
36411,BLM_AIM,NV_EKDO_ESR_2023_MartinEM30_V42023-09-01,2023-09-16,Seeding,Aerial Seeding,2019-02-22,1
36412,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-EM30_V22021-09-01,2021-06-26,Seeding,Aerial Seeding,2019-02-22,1
36413,BLM_AIM,NV_BRFO_RANGE-PM_2023_BRFOPM2023-04_V12023-09-01,2023-06-24,NA,NA,NA,NA
36414,BLM_AIM,WY_PFO_LUP_2022_PFO2022_T_008_V12022-09-01,2022-08-02,NA,NA,NA,NA
36415,BLM_AIM,2015327108302B2,2015-09-06,NA,NA,NA,NA
36416,BLM_AIM,19090912373678792019-09-01,2019-09-08,Seeding,Ground Seeding,1956-12-28,1
36417,BLM_AIM,20052709174267762020-09-01,2020-06-22,NA,NA,NA,NA
36418,BLM_AIM,17082310065678162017-09-01,2017-08-22,NA,NA,NA,NA
36419,BLM_AIM,19080611325625352019-09-01,2019-08-05,NA,NA,NA,NA
36420,BLM_AIM,20173213106911B1,2017-08-14,NA,NA,NA,NA
36421,BLM_AIM,18072409052339892018-09-01,2018-07-23,NA,NA,NA,NA
36422,BLM_AIM,2006100958179482020-09-01,2020-06-09,NA,NA,NA,NA
36423,BLM_AIM,20203231108912B2,2020-07-27,NA,NA,NA,NA
36424,BLM_AIM,11090108440630052011-09-01,2011-08-31,NA,NA,NA,NA
36426,BLM_AIM,NV_BRFO_RANGE-PM_2023_BRFOPM2023-39_V12023-09-01,2023-06-25,NA,NA,NA,NA
36427,BLM_AIM,19081311262635292019-09-01,2019-08-12,NA,NA,NA,NA
36428,BLM_AIM,20145635103305B1,2014-07-25,NA,NA,NA,NA
36429,BLM_AIM,20121671030203R2,2013-07-30,NA,NA,NA,NA
36430,BLM_AIM,20145635103305B2,2014-07-25,NA,NA,NA,NA
36431,BLM_AIM,20231631200304B1,2023-07-06,Seeding,"Aerial Seeding, Drill Seeding",2020-01-23,2
36432,BLM_AIM,18071410450814752018-09-01,2018-07-10,NA,NA,NA,NA
36433,BLM_AIM,20100108090748392020-09-01,2020-09-30,NA,NA,NA,NA
36434,BLM_AIM,2020327101719B2,2020-09-23,Closure/Exclosure,Closure,2010-06-15,1
36435,BLM_AIM,20195635107005B1,2019-09-19,NA,NA,NA,NA
36437,BLM_AIM,1807100600542592018-09-01,2018-07-09,NA,NA,NA,NA
36438,BLM_AIM,20123231240401R1,2013-08-09,NA,NA,NA,NA
36439,BLM_AIM,20123231240401R2,2013-08-09,NA,NA,NA,NA
36440,BLM_AIM,2016635100917B1,2016-06-11,NA,NA,NA,NA
36441,BLM_AIM,15061015223252512015-09-01,2015-06-09,NA,NA,NA,NA
36442,BLM_AIM,1806031634489702018-09-01,2018-06-02,NA,NA,NA,NA
36443,BLM_AIM,NV_EKDO_ESR_2023_Martin04_V32023-09-01,2023-09-02,Seeding,Aerial Seeding,2019-02-22,1
36444,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-04_V22021-09-01,2021-07-11,Seeding,Aerial Seeding,2019-02-22,1
36445,BLM_AIM,20173213106911B2,2017-08-14,NA,NA,NA,NA
36446,BLM_AIM,20165613108712B1,2016-08-04,NA,NA,NA,NA
36447,BLM_AIM,2020327101708B1,2020-09-23,NA,NA,NA,NA
36448,BLM_AIM,20125613051601B2,2013-07-23,NA,NA,NA,NA
36449,BLM_AIM,11081715393256132011-09-01,2011-07-31,NA,NA,NA,NA
36450,BLM_AIM,20115635040901R2,2011-08-03,NA,NA,NA,NA
36451,BLM_AIM,17060808333479462016-09-01,2017-06-07,NA,NA,NA,NA
36452,BLM_AIM,NV_EKDO_LUP_2021_EKDO2021_086_V12022-09-01,2022-10-16,NA,NA,NA,NA
36454,BLM_AIM,17101713574873582016-09-01,2017-07-18,NA,NA,NA,NA
36455,BLM_AIM,20235635107009B1,2023-08-24,NA,NA,NA,NA
36456,BLM_AIM,16071807251278802016-09-01,2016-07-11,NA,NA,NA,NA
36457,BLM_AIM,NV_HRFO_INT1_2022_LO_021_V12022-09-01,2022-05-31,NA,NA,NA,NA
36458,BLM_AIM,20231631200304B2,2023-07-06,Seeding,"Aerial Seeding, Drill Seeding",2020-01-23,2
36459,BLM_AIM,15062608333922462015-09-01,2015-06-25,Prescribed Burn,Prescribed Burn,1992-11-16,1
36460,BLM_AIM,CA_NCDO_LUP_2019_TuleMountain81_V22023-09-01,2023-07-06,Prescribed Burn,Prescribed Burn,1992-11-16,1
36462,BLM_AIM,19062411495079032019-09-01,2019-06-23,NA,NA,NA,NA
36463,BLM_AIM,18080713093836912018-09-01,2018-08-06,NA,NA,NA,NA
36464,BLM_AIM,20165613108712B2,2016-08-04,NA,NA,NA,NA
36465,BLM_AIM,2016327109010B1,2016-08-03,Seeding,Aerial Seeding,2009-01-15,1
36467,BLM_AIM,19051610104625062019-09-01,2019-05-15,NA,NA,NA,NA
36468,BLM_AIM,2020327101708B2,2020-09-23,NA,NA,NA,NA
36469,BLM_AIM,NV_HRFO_INT1_2022_LO_018_V12022-09-01,2022-05-30,NA,NA,NA,NA
36470,BLM_AIM,20115613051501R2,2011-08-03,NA,NA,NA,NA
36471,BLM_AIM,CA_CA-Redding-Carr-Fire-ESR-2021_CON-010_V22021-09-01,2021-05-16,NA,NA,NA,NA
36472,BLM_AIM,19071511345429912019-09-01,2019-07-14,NA,NA,NA,NA
36473,BLM_AIM,ID_BurleyFO_LUP_Revisit_2021_NAT-NR-005_V12021-09-01,2021-07-21,Prescribed Burn,Prescribed Burn,1998-03-05,1
36474,BLM_AIM,20121671030203R1,2013-07-30,NA,NA,NA,NA
36475,BLM_AIM,20141631104716B1,2014-07-11,NA,NA,NA,NA
36476,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-EM29_V22021-09-01,2021-06-26,Seeding,Aerial Seeding,2019-02-22,1
36477,BLM_AIM,NV_EKDO_ESR_2023_MartinEM29_V42023-09-01,2023-09-14,Seeding,Aerial Seeding,2019-02-22,1
36478,BLM_AIM,20193213107607B1,2019-05-18,NA,NA,NA,NA
36479,BLM_AIM,20215635103307B1,2021-07-30,NA,NA,NA,NA
36480,BLM_AIM,2016635100917B2,2016-06-11,NA,NA,NA,NA
36481,BLM_AIM,ID_BurleyFO_LUP_Revisit_2021_NAT-004_V22021-09-01,2021-07-21,NA,NA,NA,NA
36483,BLM_AIM,NV_WMDO_LUP_2021_WMDO2021_085_V22022-09-01,2022-08-07,Seeding,Drill Seeding,1954-10-15,1
36484,BLM_AIM,20082413042465622020-09-01,2020-08-23,Seeding,Aerial Seeding,2007-12-15,1
36485,BLM_AIM,12052209112346632012-09-01,2012-08-28,Seeding,Drill Seeding,1954-10-15,1
36486,BLM_AIM,20195625110708B2,2019-09-23,NA,NA,NA,NA
36487,BLM_AIM,20235635107009B2,2023-08-24,NA,NA,NA,NA
36488,BLM_AIM,ID_PocatelloFOLUP2017_XSHG-169_V12020-09-01,2020-07-10,NA,NA,NA,NA
36489,BLM_AIM,ID_PFO_LUP_2023_PFO2023-042_V22023-09-01,2023-06-11,NA,NA,NA,NA
36490,BLM_AIM,2015327105520B1,2015-09-06,NA,NA,NA,NA
36491,BLM_AIM,20195635107005B2,2019-09-19,NA,NA,NA,NA
36492,BLM_AIM,18062108490414272018-09-01,2018-06-20,NA,NA,NA,NA
36493,BLM_AIM,20081214312158282020-09-01,2020-08-11,NA,NA,NA,NA
36494,BLM_AIM,20123231250602B1,2013-08-07,NA,NA,NA,NA
36495,BLM_AIM,20193213107607B2,2019-05-18,NA,NA,NA,NA
36496,BLM_AIM,12052208442420192016-09-01,2016-05-24,Herbicide/Weeds/Chemical,Herbicide,2014-11-20,1
36497,BLM_AIM,17080911020196772017-09-01,2017-08-08,NA,NA,NA,NA
36499,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-15_V22021-09-01,2021-06-26,Seeding,Aerial Seeding,2019-02-22,1
36500,BLM_AIM,NV_EKDO_ESR_2023_Martin15_V42023-09-01,2023-09-14,Seeding,Aerial Seeding,2019-02-22,1
36501,BLM_AIM,13110510343414982013-09-01,2013-11-04,NA,NA,NA,NA
36502,BLM_AIM,NV_EKDO_LUP_2021_EKDO2021-125_V12023-09-01,2023-09-13,Herbicide/Weeds/Chemical,Herbicide,2019-10-14,1
36503,BLM_AIM,20163213110012B1,2016-07-17,NA,NA,NA,NA
36504,BLM_AIM,2015327105520B2,2015-09-06,NA,NA,NA,NA
36505,BLM_AIM,14091310525957132014-09-01,2014-09-11,NA,NA,NA,NA
36506,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_Tuledad-9_V22021-09-01,2021-07-08,NA,NA,NA,NA
36507,BLM_AIM,13091715203097082013-09-01,2013-09-16,NA,NA,NA,NA
36508,BLM_AIM,20072613171944882020-09-01,2020-07-25,NA,NA,NA,NA
36509,BLM_AIM,16081113275197152016-09-01,2016-08-09,NA,NA,NA,NA
36511,BLM_AIM,NV_NV-Winnemucca-DO-2021_WMDO2021-035_V12021-09-01,2021-07-10,NA,NA,NA,NA
36514,BLM_AIM,12052208385243222012-09-01,2012-08-27,NA,NA,NA,NA
36516,BLM_AIM,2016327109010B2,2016-08-03,NA,NA,NA,NA
36517,BLM_AIM,18071021080569832018-09-01,2018-07-10,NA,NA,NA,NA
36518,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-06B_V22021-09-01,2021-06-25,Herbicide/Weeds/Chemical,Herbicide,2019-10-14,1
36519,BLM_AIM,NV_EKDO_ESR_2023_Martin06B_V32023-09-01,2023-09-19,Herbicide/Weeds/Chemical,Herbicide,2019-10-14,1
36520,BLM_AIM,20185635106820B1,2018-05-14,NA,NA,NA,NA
36521,BLM_AIM,18071007114467642018-09-01,2018-07-09,NA,NA,NA,NA
36522,BLM_AIM,20163213110012B2,2016-07-17,NA,NA,NA,NA
36523,BLM_AIM,20185635106820B2,2018-05-14,NA,NA,NA,NA
36524,BLM_AIM,NV_EKDO_FUELS_2022_OwyheeFuelBreak02_V22022-09-01,2022-08-18,Vegetation/Soil Manipulation,Vegetation Disturbance,2013-08-16,1
36525,BLM_AIM,18072508334374332018-09-01,2018-07-24,NA,NA,NA,NA
36526,BLM_AIM,WY_WY-Kemmerer-FO-2021_KFO2021-010_V22021-09-01,2021-07-16,NA,NA,NA,NA
36528,BLM_AIM,20123231250602B2,2013-08-07,NA,NA,NA,NA
36530,BLM_AIM,20195625110708B3,2019-09-23,NA,NA,NA,NA
36531,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_NORCALRV1198_V12021-09-01,2021-09-08,NA,NA,NA,NA
36532,BLM_AIM,CA_CA-Northeastern-California-ESR-2021_W5-Cold-Springs-Bare-Duck-23_V12021-09-01,2021-07-09,NA,NA,NA,NA
36533,BLM_AIM,20215635103307B3,2021-07-30,NA,NA,NA,NA
36534,BLM_AIM,CA_AGFO_Cold_ESR_2022_W5_Cold_Springs_Bare_Duck_23_V22022-09-01,2022-06-05,NA,NA,NA,NA
36536,BLM_AIM,2016327101706B1,2016-08-09,Closure/Exclosure,Closure,2010-06-15,1
36539,BLM_AIM,NV_BRFO_RANGE-PM_2023_BRFOPM2023-36_V12023-09-01,2023-06-26,NA,NA,NA,NA
36541,BLM_AIM,16063009361714612016-09-01,2016-06-27,NA,NA,NA,NA
36543,BLM_AIM,NV_EKDO_FUELS_2022_SilverLakeSouth02_V22022-09-01,2022-05-25,Vegetation/Soil Manipulation,Vegetation Disturbance,2020-11-30,1
36546,BLM_AIM,20233213107613B2,2023-10-04,NA,NA,NA,NA
36547,BLM_AIM,20060709284883162020-09-01,2020-06-06,NA,NA,NA,NA
36548,BLM_AIM,17061313224017452016-09-01,2017-06-12,NA,NA,NA,NA
36549,BLM_AIM,CA_AGFO_Cold_ESR_2022_W5_Cold_Springs_Bare_Duck_27_V22022-09-01,2022-06-03,NA,NA,NA,NA
36550,BLM_AIM,CA_CA-Northeastern-California-ESR-2021_W5-Cold-Springs-Bare-Duck-27_V12021-09-01,2021-08-07,NA,NA,NA,NA
36551,BLM_AIM,WY_PFO_LUP_2022_PFO2022_T_009_V12022-09-01,2022-07-25,NA,NA,NA,NA
36552,BLM_AIM,20082509260581572020-09-01,2020-08-24,NA,NA,NA,NA
36553,BLM_AIM,18080710054946732018-09-01,2018-08-06,NA,NA,NA,NA
36554,BLM_AIM,2016327101706B2,2016-08-09,Closure/Exclosure,Closure,2010-06-15,1
36555,BLM_AIM,20163213106914B1,2016-08-16,NA,NA,NA,NA
36556,BLM_AIM,NV_BRFO_RANGE-PM_2023_BRFOPM2023-41_V12023-09-01,2023-07-07,NA,NA,NA,NA
36557,BLM_AIM,20145635200118B1,2014-07-26,NA,NA,NA,NA
36558,BLM_AIM,15080909072421242015-09-01,2015-08-08,NA,NA,NA,NA
36559,BLM_AIM,20061715430578352020-09-01,2020-06-16,NA,NA,NA,NA
36560,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_NORCALRV1215_V12021-09-01,2021-06-26,NA,NA,NA,NA
36561,BLM_AIM,WY_PFO_LUP_2022_PFO2022_NR_011_V12022-09-01,2022-08-06,NA,NA,NA,NA
36562,BLM_AIM,1205290746549112012-09-01,2012-08-28,Seeding,Drill Seeding,1954-10-15,1
36563,BLM_AIM,20123231240301R1,2013-08-09,NA,NA,NA,NA
36564,BLM_AIM,1507061517234012015-09-01,2015-07-05,NA,NA,NA,NA
36565,BLM_AIM,2016635100605B2,2016-06-16,NA,NA,NA,NA
36566,BLM_AIM,21060906165243282021-09-01,2021-06-08,NA,NA,NA,NA
36567,BLM_AIM,CA_NorCal-Revisit-Design-1-2020_Bare-282_V22020-09-01,2020-07-30,NA,NA,NA,NA
36568,BLM_AIM,16071617373581682016-09-01,2016-07-15,NA,NA,NA,NA
36569,BLM_AIM,2016635100605B1,2016-06-16,NA,NA,NA,NA
36570,BLM_AIM,NV_EKDO_FUELS_2022_ShallowLake01_V22022-09-01,2022-05-29,Herbicide/Weeds/Chemical,Herbicide,2021-10-03,1
36571,BLM_AIM,20163213106914B2,2016-08-16,NA,NA,NA,NA
