LDCpointID,ProjectKey,PrimaryKey,DateVisited,TrtPolyID,Trt_Type_Major,Trt_Type_Sub,comp_date_est
328,BLM_AIM,NM_LasCrucesDO_2016_LUP_Hills-189_V22021-09-01,2021-11-18,,,,
329,BLM_AIM,16102710331232972016-09-01,2016-10-24,,,,
330,BLM_AIM,20213513201414B1,2021-05-07,,,,
332,BLM_AIM,AZ_TFO_SPRNCA_IVM_2023_BH-IVM-1_V12023-09-01,2023-10-18,,,,
333,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_GRO_146_V12022-09-01,2022-09-03,,,,
335,BLM_AIM,16102712080361972016-09-01,2016-10-24,,,,
336,BLM_AIM,NM_LasCrucesDO_2016_LUP_Lime-291_V22021-09-01,2021-09-13,,,,
337,BLM_AIM,AZ_TFO_RANGE_2023_GRZ-01_V22023-09-01,2023-10-17,,,,
338,BLM_AIM,19081808431855952019-09-01,2019-08-17,,,,
339,BLM_AIM,NML00000_2020_Sandy_5112019-09-01,2019-10-23,,,,
340,BLM_AIM,NM_LasCrucesTriCounty_2017_GRO_143_V12020-09-01,2021-01-16,,,,
341,BLM_AIM,NML00000_2020_Sandy_5102019-09-01,2019-08-26,,,,
342,BLM_AIM,20163515200106B2,2016-05-12,,,,
343,BLM_AIM,NMP02000_2019_Reclaim_0972019-09-01,2019-11-08,,,,
344,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_087_V12020-09-01,2020-10-15,,,,
345,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_MHI-395_V12023-09-01,2024-01-03,,,,
346,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_066_V12020-09-01,2020-10-29,,,,
347,BLM_AIM,20113513030101O1,2011-11-01,,,,
348,BLM_AIM,18101615195840682018-09-01,2018-10-15,,,,
349,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-121_V12021-09-01,2021-12-01,,,,
350,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-306_V12021-09-01,2022-01-27,,,,
351,BLM_AIM,1709220827555802017-09-01,2017-09-20,,,,
352,BLM_AIM,NM_LasCrucesDO_2016_LUP_Shallow-556_V22021-09-01,2021-11-04,,,,
353,BLM_AIM,AZ_TFO_RANGE_2023_BK-01_V32023-09-01,2023-10-18,,,,
354,BLM_AIM,AZ_TFO_RANGE_2023_BK-01_V12023-09-01,2019-11-23,,,,
355,BLM_AIM,AZ_TFO_RANGE_2023_BK-01_V22023-09-01,2021-10-07,,,,
356,BLM_AIM,16083116280973132016-09-01,2016-08-30,,,,
357,BLM_AIM,18010514141989402017-09-01,2017-11-13,,,,
358,BLM_AIM,NM_LasCrucesTriCounty_2017_GRO_140_V12020-09-01,2020-11-20,,,,
359,BLM_AIM,NML00000_2020_Sandy_5182019-09-01,2019-10-22,,,,
360,BLM_AIM,NML00000_2020_Bottom_0142019-09-01,2019-09-24,,,,
361,BLM_AIM,AZ_TFO_RANGE_2023_Shallow Upland_1_V22023-09-01,2023-09-11,,,,
362,BLM_AIM,NM_LasCrucesTriCounty_2017_GU_190_V12020-09-01,2020-12-02,,,,
363,BLM_AIM,NML00000_Panel20_MIMB_2902019-09-01,2019-09-18,,,,
364,BLM_AIM,NML00000_Panel19_MIMB_2732019-09-01,2019-09-18,,,,
365,BLM_AIM,NM_LasCrucesDO_2016_LUP_Gravel-076_V22021-09-01,2021-11-03,,,,
366,BLM_AIM,16112312420512502016-09-01,2016-11-21,,,,
367,BLM_AIM,NM_LasCrucesDO_2016_LUP_Bottom-006_V22021-09-01,2021-11-08,,,,
368,BLM_AIM,17121912332668922017-09-01,2017-11-13,,,,
369,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_105_V12020-09-01,2020-10-18,,,,
370,BLM_AIM,18101508193783972018-09-01,2018-09-03,,,,
371,BLM_AIM,NM_Carlsbad_LUP_2019_HabActive_549_V12021-09-01,2021-07-29,,,,
372,BLM_AIM,18090610135134672018-09-01,2018-08-07,,,,
373,BLM_AIM,NML00000_Panel4_MIMB_0572019-09-01,2019-11-21,,,,
374,BLM_AIM,AZ_TFO_RANGE_2023_BK-023_V12023-09-01,2019-12-11,,,,
375,BLM_AIM,AZ_TFO_RANGE_2023_BK-023_V32023-09-01,2023-10-18,,,,
376,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-123_V12021-09-01,2021-12-06,,,,
377,BLM_AIM,NML00000_Panel19_MIMB_2782019-09-01,2019-10-03,,,,
378,BLM_AIM,NM_LasCrucesTriCounty_2017_MHI_379_V12020-09-01,2021-01-21,,,,
379,BLM_AIM,17091814575453992017-09-01,2017-09-13,,,,
380,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB_185_V12022-09-01,2022-12-03,,,,
381,BLM_AIM,20173513201319B1,2017-03-29,,,,
382,BLM_AIM,NM_LasCrucesTriCounty_2017_LOO_316_V12020-09-01,2021-01-19,,,,
383,BLM_AIM,16111616413783122016-09-01,2016-11-13,,,,
384,BLM_AIM,17103012585095442017-09-01,2017-10-04,,,,
385,BLM_AIM,NML00000_2019_Gravel_0682019-09-01,2019-08-27,,,,
386,BLM_AIM,NML00000_Panel1_MIMB_0022019-09-01,2019-10-02,,,,
387,BLM_AIM,NML00000_2020_Shallow_5712019-09-01,2019-09-25,,,,
388,BLM_AIM,20092211405619232020-09-01,2020-09-21,,,,
390,BLM_AIM,16103116133681472016-09-01,2016-10-25,,,,
391,BLM_AIM,20173513201319B2,2017-03-29,,,,
393,BLM_AIM,20173535201002B1,2017-07-07,,,,
394,BLM_AIM,18090610424684712018-09-01,2018-08-13,,,,
395,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB_171_V12022-09-01,2022-11-16,,,,
396,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_103_V12020-09-01,2020-10-16,,,,
397,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-151_V12021-09-01,2021-12-06,,,,
398,BLM_AIM,17092211134033552017-09-01,2017-09-19,,,,
399,BLM_AIM,20173535201002B2,2017-07-07,,,,
400,BLM_AIM,NM_LasCrucesTriCounty_2017_MHI_367_V12020-09-01,2021-01-19,,,,
401,BLM_AIM,AZ_AZ-Tucson-Field-Office-2021_SP-362_V12021-09-01,2021-09-06,,,,
402,BLM_AIM,NML00000_Panel20_MIMB_2992019-09-01,2019-10-02,,,,
403,BLM_AIM,AZ_TFO_LUP_2020_SP_374_V12022-09-01,2022-09-26,,,,
405,BLM_AIM,NML00000_2019_Mal_3952019-09-01,2019-10-11,,,,
406,BLM_AIM,NM_LasCrucesTriCounty_2017_SA_422_V12020-09-01,2020-12-15,,,,
407,BLM_AIM,NM_LasCrucesDO_2016_LUP_Sandy-481_V22021-09-01,2021-11-16,,,,
408,BLM_AIM,17120113560428622017-09-01,2017-11-27,,,,
409,BLM_AIM,AZ_TFO_LUP_2020_SP_393_V12022-09-01,2022-09-27,,,,
410,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB_173_V12022-09-01,2022-10-16,,,,
411,BLM_AIM,NM_Carlsbad_LUP_2019_Foothills_353_V12021-09-01,2021-10-06,30617,Prescribed Burn,Prescribed Burn,2005-06-22
412,BLM_AIM,20143515200109B2,2014-07-23,,,,
413,BLM_AIM,18010510564676862017-09-01,2017-12-10,,,,
414,BLM_AIM,NM_LasCrucesDO_2016_LUP_Shallow-552_V22021-09-01,2021-12-06,,,,
415,BLM_AIM,NMP02000_Year1_ChiActive_0062019-09-01,2019-08-29,,,,
416,BLM_AIM,20113513040801R2,2011-08-11,,,,
417,BLM_AIM,18110509413547172018-09-01,2018-11-04,,,,
418,BLM_AIM,NML00000_2020_Mal_4012019-09-01,2019-09-24,,,,
419,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB-169_V12023-09-01,2023-08-15,,,,
420,BLM_AIM,20113513040801R1,2011-09-20,,,,
421,BLM_AIM,NML00000_2019_Shallow_5672019-09-01,2019-10-08,,,,
422,BLM_AIM,AZ_TFO_RANGE_2023_LH-041_V32023-09-01,2023-11-07,,,,
423,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_039_V12020-09-01,2020-10-17,,,,
424,BLM_AIM,20173515200119B1,2017-04-12,,,,
425,BLM_AIM,20173523201216B1,2017-05-10,,,,
426,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-107_V12021-09-01,2022-01-05,,,,
427,BLM_AIM,18100711374120922018-09-01,2018-10-06,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
428,BLM_AIM,NM_LasCrucesDO_2016_LUP_Mal-379_V22021-09-01,2021-11-09,,,,
429,BLM_AIM,16101914152397652016-09-01,2016-10-18,,,,
430,BLM_AIM,20163529200302B1,2016-04-07,,,,
431,BLM_AIM,NML00000_Panel2_MIMB_0202019-09-01,2019-11-19,,,,
432,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_093_V12020-09-01,2020-09-22,,,,
433,BLM_AIM,NM_LasCrucesTriCounty_2017_GRO_139_V12020-09-01,2021-01-21,,,,
434,BLM_AIM,AZ_TFO_RANGE_2023_LH-043_V22023-09-01,2023-11-09,,,,
435,BLM_AIM,NM_LasCrucesTriCounty_2017_MHI_377_V12020-09-01,2020-11-30,,,,
436,BLM_AIM,NMP02000_Year1_HabActive_5062019-09-01,2019-10-07,,,,
437,BLM_AIM,20173515200119B2,2017-04-12,,,,
438,BLM_AIM,AZ_TFO_SPRNCA_IVM_2023_LH-IVM-2_V12023-09-01,2023-11-08,,,,
439,BLM_AIM,NM_Carlsbad_LUP_2019_HabActive_529_V12020-09-01,2020-09-30,,,,
440,BLM_AIM,20173523201216B2,2017-05-10,,,,
441,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-153_V12021-09-01,2021-12-13,,,,
442,BLM_AIM,20163529200302B2,2016-04-07,,,,
443,BLM_AIM,AZ_TFO_SPRNCA_IVM_2023_LH-IVM-1_V12023-09-01,2023-11-08,,,,
444,BLM_AIM,NML00000_2019_Sandy_5032019-09-01,2019-08-27,,,,
445,BLM_AIM,19082008542324502019-09-01,2019-08-19,,,,
446,BLM_AIM,AZ_TFO_LUP_2019_SP-245_V22023-09-01,2023-10-18,,,,
447,BLM_AIM,NML00000_Panel3_MIMB_0452019-09-01,2019-11-09,,,,
448,BLM_AIM,20203529201403B1,2020-06-10,,,,
449,BLM_AIM,AZ_TFO_LUP_2020_SP-398_V12023-09-01,2023-09-26,,,,
450,BLM_AIM,NM_Carlsbad_LUP_2019_Foothills_325_V12020-09-01,2020-09-11,30413,Prescribed Burn,Prescribed Burn,1998-04-28
451,BLM_AIM,20143535201009B1,2014-07-31,,,,
452,BLM_AIM,NM_LasCrucesDO_2016_LUP_Hills-232_V22021-09-01,2022-02-01,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
453,BLM_AIM,17121914572277772017-09-01,2017-12-13,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
454,BLM_AIM,16081709161231012016-09-01,2016-08-16,,,,
455,BLM_AIM,NM_LasCrucesDO_2016_LUP_Mal-378_V22021-09-01,2021-11-17,,,,
456,BLM_AIM,20123515030501R2,2012-06-12,,,,
457,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_089_V12020-09-01,2020-09-22,,,,
459,BLM_AIM,20203529201403B2,2020-06-10,,,,
460,BLM_AIM,20143535201009B2,2014-07-31,,,,
461,BLM_AIM,AZ_TFO_RANGE_2023_LH-06_V12023-09-01,2019-12-02,,,,
462,BLM_AIM,AZ_TFO_RANGE_2023_LH-06_V22023-09-01,2023-11-07,,,,
463,BLM_AIM,16080508464174862016-09-01,2016-08-04,,,,
464,BLM_AIM,NM_LasCrucesDO_2016_LUP_Shallow-546_V22021-09-01,2021-08-17,,,,
465,BLM_AIM,NM_LasCrucesDO_2016_LUP_Sandy-484_V22021-09-01,2021-08-12,,,,
466,BLM_AIM,17102310451212652017-09-01,2017-10-17,,,,
467,BLM_AIM,NML00000_2019_Mal_3942019-09-01,2019-09-23,,,,
468,BLM_AIM,1711131552179952017-09-01,2017-11-02,,,,
469,BLM_AIM,AZ_TFO_LUP_2020_SP-370_V22023-09-01,2023-11-07,,,,
470,BLM_AIM,AZ_AZ-Tucson-Field-Office-2021_SP-370_V12021-09-01,2021-09-06,,,,
471,BLM_AIM,NM_Carlsbad_LUP_2019_ChiActive_038_V12021-09-01,2021-07-09,,,,
472,BLM_AIM,17092207172657402017-09-01,2017-09-19,,,,
473,BLM_AIM,NM_LasCrucesTriCounty_2017_LOO_309_V12020-09-01,2020-11-30,,,,
474,BLM_AIM,20233513201308B1,2023-05-15,,,,
475,BLM_AIM,20092108391435862020-09-01,2020-09-20,,,,
476,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_SA_430_V12022-09-01,2022-12-04,,,,
477,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_BOO_064_V12022-09-01,2022-09-01,,,,
478,BLM_AIM,NML00000_Panel2_MIMB_0292019-09-01,2019-09-20,,,,
479,BLM_AIM,18010514592237542017-09-01,2017-11-28,,,,
480,BLM_AIM,NM_LasCrucesDO_2016_LUP_Shallow-557_V22021-09-01,2021-12-09,,,,
481,BLM_AIM,20233513201308B2,2023-05-15,,,,
482,BLM_AIM,20123523070601O1,2013-04-16,,,,
483,BLM_AIM,20143513201316B1,2014-06-10,,,,
484,BLM_AIM,AZ_TFO_RANGE_2023_LH-04_V22023-09-01,2023-10-19,,,,
485,BLM_AIM,AZ_TFO_RANGE_2023_LH-04_V12023-09-01,2019-11-20,,,,
486,BLM_AIM,NM_LasCrucesTriCounty_2017_LOO_313_V12020-09-01,2020-12-01,6093,Herbicide/Weeds/Chemical,Herbicide,1988-06-15
487,BLM_AIM,17110814514395292017-09-01,2017-11-05,,,,
488,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-139_V12021-09-01,2021-09-08,,,,
489,BLM_AIM,NM_CFO_LUP_2019_ChiActive_047_V12022-09-01,2022-09-13,,,,
490,BLM_AIM,NM_LasCrucesDO_2016_LUP_Mal-386_V22021-09-01,2021-09-08,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
491,BLM_AIM,18010509144649772017-09-01,2017-11-10,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
492,BLM_AIM,20143513201316B2,2014-06-05,,,,
493,BLM_AIM,20123523070601O2,2013-04-16,,,,
494,BLM_AIM,20153529200315B1,2015-06-03,,,,
495,BLM_AIM,18080313544580762018-09-01,2018-08-01,,,,
496,BLM_AIM,20153529200315B2,2015-06-03,,,,
497,BLM_AIM,NMP02000_Year1_HabActive_5222019-09-01,2019-12-03,,,,
498,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB-235_V12023-09-01,2023-10-25,,,,
499,BLM_AIM,1000000772018-09-01,2018-08-22,,,,
500,BLM_AIM,2009301449493652020-09-01,2020-09-29,,,,
501,BLM_AIM,NML00000_2020_Mal_4022019-09-01,2019-10-10,,,,
502,BLM_AIM,NM_LasCrucesTriCounty_2017_SA_418_V12020-09-01,2020-08-20,,,,
503,BLM_AIM,NM_LasCrucesDO_2016_LUP_Mal-382_V22021-09-01,2021-12-03,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
504,BLM_AIM,1801050806219792017-09-01,2017-12-04,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
505,BLM_AIM,NMP02000_2019_Reclaim_0722019-09-01,2019-11-06,,,,
507,BLM_AIM,18090608573441562018-09-01,2018-08-06,,,,
508,BLM_AIM,NML00000_Panel20_MIMB_2982019-09-01,2019-11-19,,,,
509,BLM_AIM,18110414511423122018-09-01,2018-11-03,,,,
510,BLM_AIM,NML00000_2020_Mal_4032019-09-01,2019-09-05,,,,
511,BLM_AIM,NML00000_2019_Mal_3972019-09-01,2019-09-07,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
512,BLM_AIM,20163517201220B1,2016-06-13,,,,
513,BLM_AIM,AZ_TFO_RANGE_2023_LH-042_V32023-09-01,2023-09-24,,,,
514,BLM_AIM,NML00000_2020_Bottom_0132019-09-01,2019-09-06,,,,
515,BLM_AIM,20123535020601O2,2013-07-03,,,,
516,BLM_AIM,NM_LasCrucesDO_2016_LUP_Sandy-468_V22021-09-01,2021-11-02,,,,
517,BLM_AIM,16081712471161842016-09-01,2016-08-16,,,,
518,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB_205_V12022-09-01,2022-12-04,,,,
519,BLM_AIM,20163535201113B2,2016-08-11,,,,
520,BLM_AIM,20163517201220B2,2016-06-13,,,,
521,BLM_AIM,20163535201006B1,2016-07-20,,,,
522,BLM_AIM,NM_Carlsbad_LUP_2019_HabActive_538_V12020-09-01,2020-11-11,,,,
523,BLM_AIM,NML00000_Panel2_MIMB_0252019-09-01,2019-09-22,,,,
524,BLM_AIM,20163529201413B1,2016-05-05,,,,
525,BLM_AIM,NMP02000_Year1_HabActive_5132019-09-01,2019-10-16,10946,Herbicide/Weeds/Chemical,Herbicide,1985-09-15
526,BLM_AIM,NM_LasCrucesDO_2016_LUP_Bottom-002_V22021-09-01,2021-11-11,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
527,BLM_AIM,1611141556434902016-09-01,2016-11-06,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
528,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_055_V12020-09-01,2020-10-02,,,,
529,BLM_AIM,20163535201006B2,2016-07-20,,,,
530,BLM_AIM,16080308105523902016-09-01,2016-08-02,,,,
531,BLM_AIM,NM_LasCrucesDO_2016_LUP_GSand-141_V22021-09-01,2021-08-19,,,,
532,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-117_V12021-09-01,2021-10-26,,,,
533,BLM_AIM,20163529201413B2,2016-05-05,,,,
534,BLM_AIM,NML00000_2020_Shallow_5722019-09-01,2019-10-08,,,,
535,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB-207_V12023-09-01,2023-10-24,,,,
537,BLM_AIM,17112007395653062017-09-01,2017-11-18,,,,
538,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_061_V12020-09-01,2020-10-26,,,,
539,BLM_AIM,19081711121613672019-09-01,2019-08-16,,,,
540,BLM_AIM,AZ_TFO_RANGE_2023_GRZ-02_V32023-09-01,2023-11-09,,,,
541,BLM_AIM,AZ_TFO_RANGE_2023_GRZ-02_V22023-09-01,2021-10-28,,,,
542,BLM_AIM,18010407164069142017-09-01,2017-11-15,,,,
543,BLM_AIM,NM_LasCrucesDO_2016_LUP_Hills-197_V22021-09-01,2021-09-14,,,,
544,BLM_AIM,NML00000_2019_Sandy_5082019-09-01,2019-09-05,,,,
545,BLM_AIM,20123535020601O1,2013-07-03,,,,
546,BLM_AIM,NML00000_2019_Bottom_0102019-09-01,2019-09-06,,,,
547,BLM_AIM,NML00000_Panel20_MIMB_2922019-09-01,2019-09-22,,,,
548,BLM_AIM,AZ_TFO_SPRNCA_IVM_2023_TB-IVM-1_V12023-09-01,2023-11-08,,,,
549,BLM_AIM,20153535201001B1,2015-07-22,,,,
550,BLM_AIM,NML00000_2020_Lime_3032019-09-01,2019-08-26,,,,
551,BLM_AIM,20193535201013B3,2019-06-13,,,,
552,BLM_AIM,20123513040601O2,2012-05-29,,,,
553,BLM_AIM,NML00000_2019_Hills_2172019-09-01,2019-09-04,,,,
554,BLM_AIM,AZ_TFO_RANGE_2023_TB-081_V32023-09-01,2023-11-09,,,,
555,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB-201_V12023-09-01,2023-08-18,,,,
556,BLM_AIM,AZ_TFO_RANGE_2023_TB-02_V22023-09-01,2023-09-21,,,,
557,BLM_AIM,20153535201001B2,2015-07-22,,,,
558,BLM_AIM,AZ_TFO_RANGE_2023_Babo-03_V32023-09-01,2023-11-06,,,,
559,BLM_AIM,20123529030302O2,2012-06-21,,,,
560,BLM_AIM,AZ_TFO_RANGE_2023_Babo-03_V12023-09-01,2019-12-13,,,,
561,BLM_AIM,AZ_TFO_RANGE_2023_Babo-03_V22023-09-01,2021-10-05,,,,
562,BLM_AIM,201843201806B1,2018-10-16,,,,
563,BLM_AIM,20113529030501R3,2011-08-02,,,,
564,BLM_AIM,20143535201003B1,2014-07-31,,,,
565,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-075_V12021-09-01,2021-09-10,,,,
566,BLM_AIM,20143515201703B1,2014-07-22,,,,
567,BLM_AIM,20143515201703B2,2014-07-22,,,,
568,BLM_AIM,201843201806B2,2018-10-16,,,,
569,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-137_V12021-09-01,2021-09-09,,,,
570,BLM_AIM,NM_LasCrucesDO_2016_LUP_Mal-377_V22021-09-01,2021-12-03,,,,
571,BLM_AIM,16112309202346402016-09-01,2016-11-16,,,,
572,BLM_AIM,20143535201003B2,2014-07-31,,,,
573,BLM_AIM,AZ_TFO_RANGE_2023_TB-083_V22023-09-01,2023-09-21,,,,
574,BLM_AIM,NM_LasCrucesTriCounty_2017_BOO_057_V12020-09-01,2021-01-25,,,,
575,BLM_AIM,AZ_TFO_RANGE_2023_GRZ-05_V32023-09-01,2023-11-09,,,,
576,BLM_AIM,19081716255985392019-09-01,2019-08-16,,,,
577,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB_196_V12022-09-01,2022-11-17,,,,
578,BLM_AIM,20123529030302O1,2012-06-21,,,,
579,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-125_V12021-09-01,2021-10-27,,,,
580,BLM_AIM,NM_CFO_FUELS_TRGT_2023_Fuels_6_V12023-09-01,2023-09-08,,,,
581,BLM_AIM,18100614204493882018-09-01,2018-10-05,,,,
582,BLM_AIM,20123513040601O1,2012-05-25,,,,
583,BLM_AIM,NM_LasCrucesTriCounty_2017_GRS_172_V12020-09-01,2020-08-26,,,,
584,BLM_AIM,20163535201108B1,2016-07-13,,,,
585,BLM_AIM,18103013461990682018-09-01,2018-10-29,,,,
586,BLM_AIM,20233529200320B1,2023-08-23,,,,
587,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_LOO_319_V12022-09-01,2022-09-04,,,,
588,BLM_AIM,AZ_TFO_SPRNCA_IVM_2023_TB-IVM-2_V12023-09-01,2023-11-08,,,,
589,BLM_AIM,AZ_TFO_RANGE_2023_Babo-05_V32023-09-01,2023-09-22,,,,
590,BLM_AIM,AZ_TFO_SPRNCA_IVM_2023_BB-IVM-1_V12023-09-01,2023-11-06,,,,
591,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-141_V12021-09-01,2021-10-27,,,,
592,BLM_AIM,20163535201108B2,2016-07-13,,,,
593,BLM_AIM,18110108420537362018-09-01,2018-10-30,,,,
594,BLM_AIM,AZ_TFO_LUP_2020_SP-373_V22023-09-01,2023-11-08,,,,
595,BLM_AIM,AZ_AZ-Tucson-Field-Office-2021_SP-373_V12021-09-01,2021-10-03,,,,
596,BLM_AIM,20233529200320B2,2023-08-23,,,,
597,BLM_AIM,NML00000_Panel19_MIMB_2842019-09-01,2019-10-03,,,,
598,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-109_V12021-09-01,2021-10-25,,,,
599,BLM_AIM,AZ_TFO_RANGE_2023_TB-01_V32023-09-01,2023-09-21,,,,
600,BLM_AIM,20183525201712B1,2018-05-01,12185,Herbicide/Weeds/Chemical,Herbicide,1983-01-31
601,BLM_AIM,NM_LasCrucesDO_2016_LUP_Mal-406_V22021-09-01,2022-01-12,,,,
602,BLM_AIM,16120116430894482016-09-01,2016-11-30,,,,
603,BLM_AIM,19081908433074882019-09-01,2019-08-18,,,,
604,BLM_AIM,AZ_TFO_RANGE_2023_GRZ-04_V32023-09-01,2023-09-22,,,,
605,BLM_AIM,AZ_TFO_SPRNCA_IVM_2023_BB-IVM-2_V12023-09-01,2023-11-06,,,,
606,BLM_AIM,20183525201712B2,2018-05-01,12185,Herbicide/Weeds/Chemical,Herbicide,1983-01-31
607,BLM_AIM,19081514545042602019-09-01,2019-08-14,,,,
608,BLM_AIM,AZ_TFO_LUP_2020_SP_377_V12022-09-01,2022-09-07,,,,
610,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_BOO_065_V12022-09-01,2022-09-01,,,,
611,BLM_AIM,NML00000_Panel1_MIMB_0092019-09-01,2019-09-21,,,,
612,BLM_AIM,19081812563947712019-09-01,2019-08-17,,,,
613,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_GRO_150_V12022-09-01,2022-10-22,,,,
614,BLM_AIM,NMP02000_2019_Reclaim_1032019-09-01,2019-11-06,,,,
615,BLM_AIM,NML00000_2019_Hills_2132019-09-01,2019-09-04,,,,
616,BLM_AIM,20113535031303O2,2011-08-31,,,,
617,BLM_AIM,17111308011268372017-09-01,2017-11-03,,,,
618,BLM_AIM,19081509104289692019-09-01,2019-08-14,,,,
619,BLM_AIM,NM_Carlsbad_LUP_2019_HabActive_533_V12020-09-01,2020-10-06,,,,
620,BLM_AIM,18110115180598362018-09-01,2018-10-31,,,,
621,BLM_AIM,18113013263220532018-09-01,2018-10-24,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
622,BLM_AIM,NM_LasCrucesDO_2016_LUP_Sandy-465_V22021-09-01,2021-12-02,,,,
623,BLM_AIM,16112311152389002016-09-01,2016-11-16,,,,
624,BLM_AIM,NM_LasCrucesDO_2016_LUP_Mal-381_V22021-09-01,2021-11-09,,,,
625,BLM_AIM,16101715173474852016-09-01,2016-10-16,,,,
626,BLM_AIM,20113535031303O1,2011-08-12,,,,
627,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_079_V12020-09-01,2020-10-01,,,,
628,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-084_V12021-09-01,2021-11-03,,,,
629,BLM_AIM,18100608402827012018-09-01,2018-10-05,,,,
630,BLM_AIM,NML00000_2019_Hills_2162019-09-01,2019-10-24,11583,Herbicide/Weeds/Chemical,Herbicide,2010-12-05
631,BLM_AIM,AZ_TFO_LUP_2020_LC_133_V12022-09-01,2022-09-10,,,,
632,BLM_AIM,NM_LasCrucesTriCounty_2017_MHI_368_V12020-09-01,2020-12-03,,,,
633,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-157_V12021-09-01,2021-12-02,,,,
634,BLM_AIM,NM_LasCrucesTriCounty_2017_SA_413_V12020-09-01,2020-08-17,,,,
635,BLM_AIM,20113525040101O2,2011-09-30,,,,
636,BLM_AIM,16101315290628462016-09-01,2016-10-12,,,,
637,BLM_AIM,NM_LasCrucesDO_2016_LUP_Sandy-471_V22021-09-01,2021-08-25,,,,
639,BLM_AIM,1811050708016722018-09-01,2018-11-04,,,,
640,BLM_AIM,NM_Carlsbad_LUP_2019_HabActive_544_V12021-09-01,2021-07-06,,,,
641,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB-221_V12023-09-01,2023-12-04,,,,
642,BLM_AIM,20113525040101O1,2011-10-18,,,,
643,BLM_AIM,AZ_TFO_LUP_2020_LC_130_V12022-09-01,2022-09-09,,,,
644,BLM_AIM,20153535201115B1,2015-07-23,,,,
645,BLM_AIM,20113523080501O1,2011-08-16,,,,
646,BLM_AIM,AZ_TFO_RANGE_2023_Shallow Upland_2_V22023-09-01,2023-09-12,,,,
647,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_037_V12020-09-01,2020-12-16,,,,
648,BLM_AIM,AZ_AZ-Tucson-Field-Office-2021_SP-366_V12021-09-01,2021-09-04,,,,
649,BLM_AIM,18100511451925802018-09-01,2018-10-04,,,,
650,BLM_AIM,20153535201115B2,2015-07-23,,,,
