Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 23,Central Basin and Range,Drill seeding & soil disturbance,14154,5089,Implemented,None,2,00/00/1963,00/00/1963,Acres,1605,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,The area was plowed during the spring of 1963.,The pasture was plowed two times with a 95% sagebrush kill.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/14/2013,2058.054665,1975.029856,,Contractor,Provide forage for livestock,To improve the production of forage on the Federal Range the Bureau of Land Management initiated the Harmony Rehabilitation Project,None,,None,,,03:33:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,16561,5979,Implemented,None,2,7/15/1962,11/15/1962,Acres,1100,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,Approximately 1500 acres of sagebrush land will be plowed or chained and seeded to Siberian Wheatgrass at the rate of 7 pounds per acre.,The seedbed was prepared by plowing sagebrush with a wheatland plow.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,967.5311336,967.5320952,,,Unknown,,None,,None,,,15:28:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,16562,5979,Implemented,None,2,7/15/1962,11/15/1962,Acres,1100,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,Approximately 1500 acres of sagebrush land will be plowed or chained and seeded to Siberian Wheatgrass at the rate of 7 pounds per acre.,"Trees were chained, the ground was then smoothed up with a ship's anchor chain.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,967.5311336,967.5320952,,,Unknown,,None,,None,,,12:37:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,18249,6640,Implemented,None,2,5/12/1962,12/13/1962,Acres,1800,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,1800 acres of sagebrush was plowed and seeded to crested wheat at a rate of 7lbs/acre. Seedbed preparation was excellent and fall moisture was good at the time of seeding.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/13/2013,1900.856431,1828.30111,,BLM and Cooperators,Unknown,,None,,None,,,58:48:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,18399,6686,Implemented,Successful,2,8/2/1966,12/14/1966,Acres,1000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,Completion of the project will help stabilize and improve hydrologic condition of one of the critical areas in Minersville watershed.  This seeding will alleviate use on the native range by cattle resulting in Improved browse conditions for big animals.,"A total of 1000 acres will be single chained, windrowed, plowed and crested wheat grass seed drilled.","Seed bed was prepared by chaining, pilling, and windrowing trees then plowing the area.","Brush kill was good, averaging somewhere between 80 and 90%.  Juniper kill was 95% on all areas chained and windrowed.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,946.3466743,946.3474949,,,"Watershed degradation, Provide forage for wildlife, Provide forage for livestock, Habitat for wildlife",Completion of the project will help stabilize and improve hydrologic condition of one of the critical areas in Minersville watershed.  This seeding will alleviate use on the native range by cattle resulting in Improved browse conditions for big animals.,None,,None,,,54:02:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,18400,6686,Implemented,Successful,2,8/2/1966,12/14/1966,Acres,1000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Completion of the project will help stabilize and improve hydrologic condition of one of the critical areas in Minersville watershed.  This seeding will alleviate use on the native range by cattle resulting in Improved browse conditions for big animals.,"A total of 1000 acres will be single chained, windrowed, plowed and crested wheat grass seed drilled.","Seed bed was prepared by chaining, piling and windrowing trees then plowing the area.","Brush kill was good, averaging somewhere between 80 and 90%.  Juniper kill was 95% on all areas chained and windrowed.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,946.3466743,946.3474949,,,"Watershed degradation, Provide forage for wildlife, Provide forage for livestock, Habitat for wildlife",Completion of the project will help stabilize and improve hydrologic condition of one of the critical areas in Minersville watershed.  This seeding will alleviate use on the native range by cattle resulting in Improved browse conditions for big animals.,None,,None,,,56:33:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,18855,6848,Implemented,None,2,10/3/1969,10/30/1969,Acres,560,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,"The contract began plowing on this contract on September 3, 1969. The plowing was completed and accepted on both areas on September 30th and seed began on the lofgreen area that day.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,628.7895373,543.5199867,,Contractor,"Erosion, Provide Forage for Livestock, Provide Forage for Wildlife, Habitat for Wildlife","This project consists of plowing 600 acres of sagebrush and drilling 6 lbs. of crested wheatgrass and 1 lb. of alfalfa per acre into the plowed area. 100 lbs. of 4-wing saltbush will be broadcast in selected spots. This project will decrease the soil erosion on the area, and the increased ground cover will provide additional forage for wildlife and livestock.",None,,None,,,27:08:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,18981,6899,Implemented,None,2,7/27/1953,1/19/1954,Acres,1122,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,Sagebrush was the dominant vegetation.  It was eliminated by plowing with a disc plow.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/30/2012,1590.263093,1579.714477,,,None,,None,,None,,Documents label this treatment as the Long Hollow Seeding.,25:47:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,19884,7259,Implemented,Unknown,2,6/7/1965,4/11/1966,Acres,1015,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1012.292367,1012.304086,,,None,,None,,None,,,17:33:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,22576,8240,Implemented,None,2,7/1/1964,9/11/1964,Acres,3450,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,"Plowing operations began on July 1, 1964 and was completed on September 11, 1964.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/18/2013,3513.932362,3433.794257,,Contractor,Provide forage for livestock,The bureau of Land Management initiated the North Stephens Seeding to eradiate the Big Sagebrush and to reseed the area to Siberian and Crested Wheatgrass.,None,,None,,,20:17:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,22640,8263,Implemented,None,2,5/14/1965,6/4/1965,Acres,912,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,"The plowing was done from may 14th to June 4th, 1965.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/18/2013,3424.494646,2846.226581,,Contractor,Unknown,,None,,None,,,10:48:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,22903,8373,Implemented,None,2,00/00/1969,00/00/1969,Acres,700,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,"This land treatment will decrease soil erosion on the area, and the increased ground cover will provide more forage for wildlife and domestic livestock.","This project consists of plowing 700 acres of sagebrush and drilling 6 lbs. of crested wheatgrass and 1 lb., of alfalfa per acre.",This project consists of plowing 740 acres of sagebrush and drilling 6 lbs. of\r\ncreated wheatgrass and 1 lb. of alfalfa per acre.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,780.1551844,780.1532221,,Contractor,"Provide Forage for Livestock, Provide Forage for Wildlife, Erosion","This land treatment will decrease soil erosion\r\non the area, and the increased ground cover will provide more forage for wildlife\r\nand domestic livestock.",None,,None,,,52:30:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,24088,8835,Implemented,None,1,00/00/1960,3/24/1961,Acres,3000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Tree removal by chaining with anchor chain.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2960.553488,2958.465656,,,None,,None,,None,,,08:50:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,24089,8835,Implemented,None,1,00/00/1960,3/24/1961,Acres,3000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,Brush removal by plowing.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2960.553488,2958.465656,,,None,,None,,None,,,06:32:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,24507,8991,Implemented,Unknown,2,9/9/1957,1/10/1958,Acres,984,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Removal of cedar trees and sagebrush by chaining.  Seedbed prepared by plowing or rechaining as necessary.  Crested wheatgrass drilled at the rate of 6lb/acre.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1104.996476,1100.08744,,,None,,None,,None,,,12:03:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,24511,8993,Implemented,Unknown,2,7/29/1956,11/16/1956,Acres,950,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,Tree removal and plowing of 950 acres which was following by drilling 5700 lbs. of crested wheatgrass and the rate of 6lb per acre.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1285.271285,1252.21641,,,None,,None,,None,,,48:31:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,26179,9640,Implemented,Unknown,2,10/28/1955,9/18/1956,Acres,3400,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Seedbed preparation,"A carryover project from FY 52 & 53 seedbed has already been prepared, fence nearly built and 14400 lbs. crested wheatgrass delivered to project.  Approximately 200 acres was seeded by cooperator fall of 52.  Balance of approximately 2200 acres will be seeded by contract fall of 53 from FY 54 funds.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4089.019408,4086.652985,,BLM and Cooperators,Noxious Weeds,To control and prevent the spread of halogeton in a highly susceptible area.,None,,None,,,40:13:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,30037,11082,Implemented,See Comments,2,4/18/1953,5/28/1953,Acres,1205,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Plowing was implemented to clear the land and prepare the seedbed for drill seeding.,Unknown planning.,"1205 acres were plowed to a ""2&& count and then plowed once more.",Excellent results.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1279.260416,1279.176609,The lower section was digitized by the LTDL using the map from the Final Report.,,"Livestock in treated area, Noxious Weeds, Overgrazing, Provide forage for livestock, Rangeland health",The purpose of the project was to plow and drill seed the area.,None,,None,,,23:55:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,30039,11082,Implemented,Unknown,2,9/2/1953,9/22/1953,Acres,1205,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Cultipacking,0,,,,,,,,Cultipacking was used to cover the seed.,Unknown planning.,The 1205 acres of drill seeding was followed by cultipackers.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1279.260416,1279.176609,The lower portion was digitized by the LTDL through the use of the Final Report.,,"Livestock in treated area, Noxious Weeds, Overgrazing, Provide forage for livestock, Rangeland health",The purpose of the project was to plow and drill seed the area. Type of project: Sagebrush clearing.,None,,None,,,23:04:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,31669,11684,Implemented,Unknown,2,3/1/1966,11/5/1966,Acres,662,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Seedbed Preparation: Plowing,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,815.2336807,815.2194568,,,None,,None,,None,,,40:45:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,31673,11686,Implemented,Unknown,2,7/30/1959,9/3/1959,Acres,860,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Seedbed preparation,860 acres of big sage were plowed and seeded.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,774.7919438,741.8081998,,Contractor,None,,None,,None,,,34:51:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,33491,12420,Implemented,None,2,7/1/1966,10/1/1966,Acres,2020,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,Seedbed preparation:  Plowing,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2122.96069,2120.291936,,BLM and Cooperators,None,,None,,None,,,33:00:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,34819,12931,Implemented,Unknown,2,4/27/1953,5/17/1953,Acres,800,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,The purpose of the seeding is to control the spread of and eliminate the halogeton around and within the project area.  To clear the sagebrush and prepare a good seedbed.,800 acres adjoining Sallaberry Willow Creek Ranch on south plowed twice over with Kraus Wheatland type plows affecting an excellent kill of brush.\r\n\r\nAll areas were plowed twice over with the exception of several small isolated patches of white sage which were only plowed once.  Some of the draws were plowed three times.,,Checks show an average of less than one live brush plant per 100 sq. ft.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,888.8715185,872.2860063,,BLM and Cooperators,Noxious Weeds,,None,,None,,,11:41:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,34829,12932,Implemented,None,2,10/2/1961,4/27/1962,Acres,3369,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,"Plow and seed approximately 3,000 acres of sagebrush rangeland to crested wheatgrass.",The range user's contribution was in the plowing contract which was in his own name.  Mr. Don Shields was the plowing contractor.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3344.387437,3344.124698,,BLM and Cooperators,None,,None,,None,,,35:55:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,35287,13097,Implemented,None,2,11/17/1966,2/27/1967,Acres,962,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,A portion of the seed bed was prepared by Brushland plows (213 ac) and by killidier disc plows(590 acres).,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/19/2013,1420.441878,1379.945015,,BLM,Overgrazing,"Seeding will enable cattle to graze on the flat, thus relieving pressure on pass creek range.",None,,None,,,01:09:00
