Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 25,Central Basin and Range,Vegetation disturbance,32894,12156,Implemented,None,1,9/20/2012,11/20/2012,Acres,317,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Thin and Pile,0,,,,,,,,"The South Slope habitat restoration/improvement unit has the potential to provide quality sage-grouse habitat during the spring, late summer, fall, and winter based on slope, aspect, vegetation types, and proximity to known breeding, late summer, fall, and winter use areas in the vicinity of Big Flat and Bull Spring. The unit also provides connectivity to potential pre-breeding, brooding, and late summer meadow habitat in upper Aurora Canyon.","All live and standing dead trees exceeding 1 foot in total height within identified\r\ntreatment unit boundaries shall be completely severed from the stump. No live\r\nbranches shall be left on the stump of cut trees. Stumps must not exceed, on the side\r\nadjacent to the highest ground, a maximum height of 6 inches for stumps 12 inches in\r\ndiameter and larger or a maximum height of 4 inches for stumps less than 12 inches in\r\ndiameter.\r\n\r\nCut trees shall be limbed and bucked to facilitate piling and/or scattering. Limbs and\r\nstems shall be bucked so as not to exceed six feet in total length. All Contractor generated\r\ntree material and all pre-existing down and dead tree material shall be hand\r\npiled or scattered per the following specifications:\r\n\r\nCut tress less than 10 feet in height and less than 6 inches in diameter at the base that\r\nare greater than 100 feet from any other trees in the unit must be loped and scattered.\r\n\r\nLimbs shall be scattered into natural openings on the ground and far enough apart to\r\navoid piling.\r\n\r\nCut trees greater than 10 feet in height and/or greater than 6 inches in diameter at the\r\nbase must be piled. Cut tree less than 10 feet in height and less than 6 inches in\r\ndiameter at the base that are within 100 feet of other trees in the unit must also be\r\npiled. Hand piles shall be constructed in a tight, compact fashion and to a height of not\r\nless than 6 feet. Pile diameter shall be between 6 and 10 feet. Wherever possible, hand\r\npiles shall be constructed on top of cut stumps, in the openings created by the removal\r\nof larger trees. Care should be taken to avoid creating hand piles in areas of heavy\r\nbrush, and to utilize natural openings as they occur. Wherever possible, the near edge\r\nof hand piles shall be at least 10 feet from the near edge of any other hand pile. No\r\nhand piles are allowed within 10 feet of any road. No hand piles will be allowed within\r\n15 feet of any live tree or physical improvement, such as a fence.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,317.0485244,317.0333956,,Contractor,"Encroaching vegetation, Habitat for greater sage grouse, Habitat for wildlife, Habitat quality, Invasion by pinyon-juniper, Pinon-juniper","The proposed action was developed and designed to address the following sagegrouse conservation objectives identified by the Bodie PMU local working group: 1) Improve sage-grouse habitat quality by treating pinyon and/or juniper\r\nencroachment into key sage-grouse habitats in the Bodie PMU&* and 2) Manage pinyon and juniper in the Bodie PMU to ensure long-term connectivity between sage-grouse seasonal use areas and adjacent breeding populations (NDOW 2004, Appendix L, p. 96).\r\n\r\nThe proposed action would implement the following conservation actions identified by the Bodie PMU local working group in the Greater Sage-Grouse Conservation Plan for Nevada and Eastern California (NDOW 2004):\r\n\r\n- Remove pinyon and/or juniper in and adjacent to currently occupied breeding habitat in the Bodie PMU using the most appropriate technique to achieve project objectives (Appendix L, p. 96).\r\n- Identify additional priority treatment sites and implement additional pinyon and/or juniper removal treatments to improve sage-grouse habitat and sagebrush associated plant community health in the Bodie PMU (Appendix L, p. 97).\r\n\r\nIn 2007, the BLM Bishop Field Office entered into a cooperative agreement with\r\nThe Nature Conservancy (TNC) to develop a Conservation Action Plan (CAP) for\r\nthe Bodie Hills. The purpose of the CAP was to inform and guide the formulation\r\nof future site-specific vegetation management strategies to protect and enhance\r\nthe area\u2019s ecological integrity. As part of the CAP process, a combination of\r\nremote sensing, field surveys, and ecological modeling was used to evaluate the\r\ncurrent condition of ecological systems in the Bodie Hills as compared to their\r\npredicted natural range of variability. The results of this analysis indicate that\r\nmontane sagebrush steppe, Wyoming big sagebrush, and basin big sagebrush\r\necosystems in the Bodie Hills are currently \u201chighly departed\u201d from their natural\r\nrange of variability. The analysis also indicated that low sagebrush ecosystems\r\nin the Bodie Hills are \u201cmoderately departed\u201d from their natural range of variability.\r\nThe CAP analysis identified the over representation of mid seral (class C), late\r\nseral (class E), and uncharacteristic (class U) ecological classes in these\r\necosystems as primary contributors to this departure. Chainsaw lopping and\r\ncanopy thinning of conifer trees and prescribed fire are among the recommended\r\nmanagement strategies for restoring these ecosystems (Provencher et al. 2009).",None,,None,,,03:43:00
Model 25,Central Basin and Range,Vegetation disturbance,34056,12629,Implemented,None,2,4/10/2007,5/14/2007,Acres,500,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,,,,,,,,a) Reduce invasive juniper from the sagebrush steppe;\r\nb) Protect the area from high-severity wild land fires by increasing canopy spacing;\r\nc) Reduce threats to rangeland health across the landscape;\r\nd) Promote the systematic gathering of information to address the impacts to rangeland\r\nhealth.,"A bullhog would mulch juniper trees to ground level\r\nwith a stump height no greater than 6"" measured on the uphill side. The mulch, created by\r\nthe bullhog, would be scattered if the depth of the mulch is greater than 6&&.\r\nThe thinning treatment would create irregular mosaic patterns within thick juniper stands,\r\nthus creating a patchy mixture of islands and corridors of undisturbed vegetation. The juniper\r\ntrees selected to be retained would be of good form and vigor and of various age and size\r\nclasses. Pinyon trees would be avoided if they are discovered to be in the treatment area.\r\nThe bull hog is a self propelled, tracked or rubber-tired, brush cutting piece of\r\nrangeland/forestry equipment with carbide tipped cutters mounted on a rotary drum. The\r\ncutting head reduces wood and brush quickly into shredded material leaving a layer of\r\nmulch-like material. Bull hog sizes range from 13,000 pounds up to 42,000 pounds and 1 O'\r\nlong by 6&$ wide up to 20&$ long and 1 O&$ wide.","During April and May of 2007, an environmental brush cutter (bullhog) was used to\r\nimplement the project by mulching varying age classes of juniper to ground level without\r\ndisturbing root material.",We achieved the objective of the first phase.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,890.8556833,857.6341462,,Contractor,"Pinon-Juniper, Rangeland Health, Public Safety, Fire Hazard","Prior to the April - May 2007 treatment, the vegetation in the project area was dominated\r\nlargely by dense juniper (Juniperus osteosperma). This area fit into the Hazardous fuels\r\ncategory in that it had a high potential to carry intense, fast-moving fires, namely in the West\r\nOakbrush Creek area. This area needed a fuels treatment that would create a less flammable\r\nfuels environment. This fuel reduction is expected to introduce spacing, age-class and size class\r\ndiversity in the juniper component, and increase vegetation diversity that would reduce\r\nthe potential for large wildland fires.",None,,None,,,46:00:00
Model 25,Central Basin and Range,Vegetation disturbance,35093,13029,Implemented,None,1,3/1/2010,6/10/2010,Acres,698,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,,,,,,,,"Remove 100% of Juniper except trees with a 20"" diameter or greater, and those with old growth characteristics","Services in this task order provide for wildland fire hazard reduction by mechanically\r\nremoving/shredding with a wheeled or tracked bullhog ALL live juniper trees and saplings unless they are\r\ndesignated as leave trees. Leave trees are defined as junipers greater than 20"" in diameter at ground level, trees\r\nhaving old-growth characteristics, or wildlife trees. The Contracting Officer's Representative (COR) will\r\nidentify and mark wildlife trees but the contractor will be responsible for identifying and leaving old-growth\r\nonce they have been oriented on site by the COR. The COR will meet with the contractor on site and provide a\r\nwritten and oral description of old-growth characteristics. Old-growth trees may occur alone or in patches (up to\r\nseveral acres). Isolated single old-growth trees and patches of old-growth juniper will be avoided. All pinyon\r\ntrees are to remain intact. It is estimated that 5-10% of the project areas shall not be treated due to old growth\r\njuniper patches, wildlife leave areas, steep slopes or rocky terrain. The contractor will be paid for actual treated\r\nacreage of the task order. The COR will determine untreatable areas within the project. The project has not\r\nbeen flagged but will be prior to the start date of the task order. This task order requires the Contractor to\r\nfurnish labor, equipment, supervision, transportation, operating supplies and incidentals.","A bullhog mulched juniper trees (objective #2) to ground level with a stump height no greater than 6\u201d measured on the uphill side. The mulch, created by the bullhog, was scattered if the depth of the mulch was greater than 6\u201d.\r\nThe thinning treatment created irregular mosaic patterns within thick juniper stands, thus creating a patchy mixture of islands and corridors of undisturbed vegetation. The juniper trees selected to be retained was of good form and vigor and of various age and size classes. Pinyon trees were avoided if they are discovered to be in the treatment area.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,702.6647231,702.6654284,,Contractor,"Fire hazard, Invasion by pinyon-juniper, Pinon-juniper, Rangeland health","Implementation of HFR projects intend to reduce the potential of wildland fire from burning across BLM managed lands, other federal, state, private, and tribal land\u2013which place natural resources, human communities, and associated infrastructures at risk. Management actions seek to reduce the rate of spread, intensity, resistance to control, and crowning (movement of a fire from the understory into the crown of a tree canopy) potential of wildfires by reducing available fuel.",None,,None,,Winter Springs treatment area,44:47:00
Model 25,Central Basin and Range,Vegetation disturbance,35269,13091,Implemented,,2,5/1/2012,7/12/2012,Acres,1604,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,,,,,,,,,Maintenance of\r\nthese projects would consist of hand crews using chain saws to cut the regenerating pin yon and\r\njuniper trees within the previously treated areas. Project implementation would begin in 2010 and\r\nproceed as funding is available until completed.,Area was treated.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1991.52952,1991.531256,,,"Encroaching vegetation, Habitat quality, Invasion by pinyon-juniper","The proposal is to conduct maintenance on the Woods McCullough, Burnt Canyon, and Reeds\r\nCabin Habitat Improvement Projects. These habitat improvement projects were\r\ncompleted in 1996 for Woods McCullough, 1976 for Burnt Canyon, and 1993 for Reeds Cabin\r\nusing mechanical methods to remove the pinyon and juniper trees. Total project area is\r\napproximately 3,226 acres in three locations&* the Woods McCullough project (1 ,046 acres), the\r\nBurnt Canyon project (1 ,604 acres) and the Reeds Cabin project (576 acres). Maintenance of\r\nthese projects would consist of hand crews using chain saws to cut the regenerating pinyon and\r\njuniper trees within the previously treated areas. Slash from the cutting would be scattered in\r\nareas with fewer trees and then piled in areas with thicker trees. Piles would be a maximum of 5\r\nfeet by 5 feet by 5 feet in size. The majority of these piled would then be disposed of through\r\nprescribed burning. The remaining piles would be left for small game habitat. Prescribed\r\nburning would take place during the winter when there is snow on the ground and/or following a\r\nprecipitation event. Project implementation would begin in 2010 and\r\nproceed as funding is available until completed.",None,,None,,Burnt Canyon Treatment,23:20:00
Model 25,Central Basin and Range,Vegetation disturbance,35320,13109,Implemented,Unknown,2,4/1/2008,5/15/2008,Acres,996,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,No seed list,,,,,,,"The short-term (within one year of project\r\nimplementation) objectives of the project are: 1) reduce sagebrush cover of decadent and old sagebrush cover by at least 50%, 2) improve vigor of sagebrush plants, and 3) create a mosaic fuelbreak that could be used to control a wildfire. The long-term objectives for the project are: 1) Increase the percent composition by weight (Ibs/acre) of perennial grasses and forbs to a minimum of 65% of the ecological site potential within ten years following completion of the treatment.","The proposed action is to mow approximately 1,000 acres of Wyoming big sagebrush habitat in southern Garden Valley. Sagebrush would be mowed to a height of approximately three to six inches above ground level. The treatment would be conducted through the use of a rubber wheeled tractor pulling a twenty-foot wide sagebrush mower. Treatments would be conducted in a mosaic pattern that would leave irregular boundaries and islands within the treatment polygon.","Mowing of 996 acres completed. Implementation verified by GIS attribute table. John Uhalde and Co. provided tractor and labor. BLM paid for brush mower and parts for mower, NEPA documentation, cultural clearances, monitoring, and other surveys, etc.","The project site indicated excellent response to the mowing treatment. The removal of the decadent sagebrush plants resulted in the establishment of healthy, native plants with a diverse mixture of grasses, forbs and shrubs. The vegetation displayed excellent health, vigor and production in comparison to the adjacent untreated areas. The recruitment of young, healthy native plants was evident. The primary species present included Wyoming big sagebrush, galleta, bottlebrush squirreltail and globemallow. Other species present included Indian ricegrass, needle and thread and rabbitbrush. There were minimal to no non-native, invasive species present. There were a few cheatgrass and mustard plants present. Overall, the project area displayed a healthy, vigorous native plant community. The progress and improvement in the plant community was excellent considering that the treatment was only completed one year prior to the monitoring study being conducted.\r\n\r\nOverall, the total overall canopy cover increased in 2013 from the 2009 monitoring event. Overall perennial grass cover nearly doubled from 12.5% (12% - 13%) in 2009 to 24% (20% - 28%) in 2013 and density remained unchanged with an average of 74,869 plants/acre for both 2009 (43106 \u2013 106631 plants/acre) and 2013 (70332 \u2013 79406 plants/acre). Overall shrub cover increased slightly from 5% (5% - 5%) in 2009 to 8.5% (5% - 12%) in 2013 and density increased slightly from an average of 5,105 plants/acre in 2009 (3403 \u2013 4538 plants/acre) to 7,374 plants/acre in 2013 (3403 \u2013 11344 plants/acre) which was a result of an increase in sagebrush canopy cover and density. Overall forb cover decreased from 7% (5% - 9%) in 2009 to 0.5% (0 \u2013 1%) in 2013 and density of perennial forbs decreased from 6,239 plants/acre (3403 \u2013 9075 plants/acre) in 2009 to 5,672 plants/acre (0-11344 plants/acre) in 2013. Cheatgrass cover increased dramatically from 0% in 2009 to 13% (10% - 15%) in 2013 and density increased from 0 plants/acre in 2009 to 263,742 plants/acre (106631 \u2013 420853 plant/acre) in 2013. 2009 was a relatively wet year, particularly the spring and early summer, which resulted in very high production of forbs. The winter/spring precipitation for 2013 was relatively low and temperature warmed quickly. This may explain some of the variability in forb production. \r\nThe vegetation still appeared to be vigorous and productive, particularly the sagebrush and galleta grass, both of which had long leader growth and seed stocks and appeared to have good seed production for the year for galleta and appeared that it may be good for sagebrush. Most of the vegetation had already or was close to dormancy for the summer due to the lack of precipitation and warm weather.\r\n\r\nSHORT TERM GOAL \tSUCCES:\r\nReduce decadent sagebrush cover by at least 50 percent.    N/A\r\nImprove vigor of sagebrush plants.      YES\r\nCreate a mosaic fuel break for wildfire control.      YES\r\nIncrease relative cover of desirable, perennial herbaceous species by 10 percent.     YES\r\n\r\nLONG TERM GOAL \tSUCCES:\r\nIncrease the percent composition by weight (lbs/acre) of perennial grasses and forbs to a minimum of 65 percent of the ecological site potential within ten years following completion of the treatment.          N/A\r\nNote: There appears to be significant progress being made towards meeting the above long term goal based on the vegetative response only one year following completion of the treatment.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,996.5170716,996.5180506,,BLM and Cooperators,"Fire hazard, Loss of vegetation","The goals of the project are to improve existing perennial herbaceous understory species composition and production, reduce decadent sagebrush cover, and improve vigor of existing healthy sagebrush plants. A secondary goal is to reduce fuel loading and to\r\nprevent spread of wildfire in the area.",,,,,"John Uhalde and Co.: $22,000\r\nBLM: $7,000",04:46:00
Model 25,Central Basin and Range,Vegetation disturbance,68820,24455,Implemented,Unknown,2,9/16/2019,2/28/2020,Acres,1482,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal,0,No seed list,,,,,,,Removal of conifers to improve sage-grouse habitat by eliminating perch sites of predators that prey on sage-grouse. Overall improvement on sagebrush steppe ecosystems when reducing invading tree/shrub species.,"\tCut/scatter juniper (Live or Dead) within specification of the project area. \tBoles (stumps) shall be cut as close to the ground as possible with stump heights not to exceed 6 inches. \tIf obstacles are encountered, such as rocks, stump height may be above the obstacle. \tLimbs (slash) from thinned trees shall be cut and scattered next to the tree bole or as close as possible while not allowing slash height to exceed 24 inches from ground level. All juniper trees within the cut and scatter polygon should be removed retaining any mountain mahogany if encountered. Trees containing raptor nests discovered during project implementation will be retained.","Removal of junipers completed, verified by contract invoice.",Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1482.17,1482.17,,Contractor,Habitat for greater sage grouse,Improve sage-grouse habitat by removing historic and/or encroaching Utah juniper (Juniperus osteosperma) in close proximity to three sage-grouse leks.,,"Points across the project area required reworking; material piles higher than 30 inches, stump heights above 6 inches, some live/dead juniper left standing, and some scattered material left on roadways or leaning against fences.",,,"Total treatment area and timeframe for project adjusted after initial plan and statement of work. Treatment area includes NDOW polygons (2), seperated features can be found in the GIS folder.\r\nIncluded costs are for NDOW portion of treatment.",59:29:00
Model 25,Central Basin and Range,Vegetation disturbance,68991,24506,Implemented,Unknown,2,10/18/2019,11/1/2019,Acres,446,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Lop and Scatter,0,No seed list,,,,,,,"Pinyon and juniper woodland thinning by means of manual (i.e., chainsaw) cutting and scattering.","Cut/scatter pinyon and juniper (Live or Dead) within specifications of the unit as shown on the map. Boles (stumps) shall be cut as close to the ground as possible with stump heights not to exceed 6 inches. If obstacles are encountered, such as rocks, stump height may be above the obstacle. Limbs (slash) from thinned trees shall be cut and scattered next to the tree bole or as close as possible while not allowing slash height to exceed 24 inches from ground level. All pinyon and juniper trees within the cut and scatter polygon should be removed retaining any mountain mahogany if encountered. Trees containing raptor nests discovered during project implementation will be retained.","Boone/Indian Creek cut and scatter completed, verified by GIS attribute table.",Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/31/2020,445.67,445.67,,Contractor,Invasion by pinyon-juniper,"Improve mule deer crucial winter habitat by eliminating plant competition. Treatment will also provide an area free of conifers for Greater sage-grouse, eliminating perch sites of predators that prey upon sage-grouse.",,,,,,59:50:00
Model 25,Central Basin and Range,Vegetation disturbance,70456,24979,Implemented,Unknown,2,11/9/2020,12/15/2020,Acres,3323,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal,0,No seed list,,,,,,,"Juniper and Pinyon pine removal will eliminate plant competition for plants crucial to mule deer winter forage. This action will also benefit greater sage-grouse, by eliminating perch sites for predators.","The removal of single-leaf pinyon pin and Utah juniper trees using chainsaws across the project area, minus leave areas such as old growth conifer stands or other wildlife leave areas. Trunks shall be cut and left as close to the ground as possible, with stumps no taller than 6 inches. No limbs left attached to trunks.\r\n\r\nAdditional stipulations: \r\nRetain any mountain mahogany if encountered.\r\nTrees containing raptor nests will be retained.","Hand cutting of pinyon/juniper completed, verified by GIS attribute table.",Unknown.,Polygon,Confirmed,"Digitized by LTDL data entry personnel, merged map from various sources",6/5/2023,3222.73,3222.57,Treatment acres greater than feature acres because it does not account for leave area.,BLM and Cooperators,"Habitat for mule deer, Encroaching vegetation","Improve crucial winter habitat  for mule deer, which has been reduced by juniper and pinyon pine encroachment.",,,,,,40:01:00
Model 25,Central Basin and Range,Vegetation disturbance,70460,24979,Implemented,Unknown,2,11/9/2020,12/15/2020,Acres,3323,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Lop and Scatter,0,No seed list,,,,,,,"Juniper and Pinyon pine removal will eliminate plant competition for plants crucial to mule deer winter forage. This action will also benefit greater sage-grouse, by eliminating perch sites for predators.","Once the trees are cut, they will be lopped and scattered in pieces less than 4 feet in length, so that no tree slash is piled or protruding higher than 24 inches from the ground. Slash shall be cut into pieces less than 4 ft long.\r\n\r\nAdditional stipulations:\r\nDragging of material should be limited to what is necessary to meet the 24-inch depth requirement.","Lop and scatter of pinyon/juniper slash completed, verified by GIS attribute table.",Unknown.,Polygon,Confirmed,"Digitized by LTDL data entry personnel, merged map from various sources",6/5/2023,3222.73,3222.57,,BLM and Cooperators,"Habitat for mule deer, Encroaching vegetation","Improve crucial winter habitat  for mule deer, which has been reduced by juniper and pinyon pine encroachment.",,,,,,18:32:00
Model 25,Central Basin and Range,Vegetation disturbance,70637,3256,Implemented,Partially Successful,2,1/28/2015,2/20/2015,Acres,1479,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,No seed list,,,,,,,Enhance sagebrush habitat for sage-grouse and other sagebrush dependent species,Pinyon/junipers would be cut with hand and small mechanized tools. Trees would be cut and lopped and scattered on site.,"Lop and scatter was completed through a service contract, confirmed by GIS attribute table and performance profile.",The tree cover prior to treatment was 15.5%. The tree cover in 2017 was 7.3% and in 2019 is was 5.2%. Re-treatment will be scheduled to maintain tree cover under 5%. Perennial forb and grass cover increased from 17.1% pre-treatment to 23% in 2019. This could be a result of the treatment or the amount of precipitation or a combination of both. Further analysis and comparison of similar treatments will need to be completed to identify trends.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",8/3/2023,1480.03,1479.8,,Contractor,"Forage for wildlife, Habitat for mule deer, Habitat for sage grouse,  Invasion by pinyon-juniper","The primary purpose of the Proposed Action is to improve availability, quantity, and quality of sagebrush, woodland, and wet meadow/riparian habitats that multiple wildlife species, wild horses, and livestock depend on.\r\n\r\nThe first need is to restore and enhance degraded sage-grouse habitat stemming from pinyon/juniper (PJ) expansion into sagebrush and quality brood rearing habitats and/or excessive horse use. Healthy, resilient springs/wet meadows support abundant and diverse forb and insect populations. Sage-grouse chicks are critically dependent on the protein for survival, and in turn, recruitment into breeding-capable adults. In particular, wet meadows in Dalton Canyon are degraded from PJ expansion coupled with heavy wild horse use, as well as permitted livestock grazing use of meadows, and a wet meadow in Porter Canyon is degraded from PJ expansion. This has changed the hydrology that in turn has led to decreased plant diversity and declining sage-grouse use.\r\n\r\nThe second need is to decrease density of PJ that has been identified as a primary factor in mule deer population declines as well as several woodland dependent bird species. Mule deer, pinyon jays, mountain chickadees, and scrub jays depend on woodland landscapes that have a more open canopy and park-like structure with a robust understory of forbs, grasses, and shrubs. In highly dense PJ stands, the understory has been eliminated or is in decline. Increasing density and encroachment is also degrading springs/wet meadows in mule deer habitat and aspen stands in riparian areas.\r\n\r\nThe third need is to reduce the high fire risk stemming from increased PJ density and to restore a cheatgrass dominated landscape near Cold Springs that has resulted from previous fires. The Fire Regime Condition Class (FRCC) is a numerical rating representing the degree of departure from the historical fire regime and vegetation conditions, or in other words, fire frequency and severity.",,,,,Bassie Canyon,56:27:00
Model 25,Central Basin and Range,Vegetation disturbance,70647,25017,Implemented,Successful,2,10/4/2016,10/30/2016,Acres,1295,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,No seed list,,,,,,,The objective for this treatment is to remove the tree component and improve the understory in high value wildlife habitat.,"The Smith Creek One Vegetation Treatment is a 1,295-acre cutting vegetation treatment in the Desatoya Mountains of western Nevada.","Lop and scatter was completed through a service contract, confirmed by GIS attribute table and invoice.\r\n\r\nTreatment consisted of cutting down all trees and cutting branches, so they lay no more than 24 inches off the ground.",The tree cover prior to treatment was 10.5%. The tree cover in 2018 was 4%. Currently the treatment is at 5.7%. Re-treatment will be scheduled because the tree cover is over 5%. Perennial forb and grass cover increased from 8.5% pre-treatment to 13.4% in 2019. This could be a result of the treatment or the amount of precipitation or a combination of both. Further analysis and comparison of similar treatments will need to be completed to identify trends.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",8/3/2023,1421.5,1421.5,,Contractor,"Hazardous fuels reduction, Habitat for wildlife, Forage quality","The objective for these treatments is to modify fire intensity by removing the tree component, create a wildlife corridor and improve the understory in high value wildlife habitat. Increasing PJ encroachment into sagebrush communities has been shown to result in the decline of shrubs and herbaceous vegetation which has often resulted in negative impacts to soil resources, plant community structure and composition, forage availability, water and nutrient cycles, and wildlife habitat.",,,,,Smith Creek Valley 1\r\n\r\nGIS treatment acres vary significantly from those on invoice and monitoring report.,49:14:00
Model 25,Central Basin and Range,Vegetation disturbance,70676,25020,Implemented,Successful,2,10/1/2019,11/17/2020,Acres,2896,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,No seed list,,,,,,,The objective for this treatment is to remove the tree component and improve the understory in high value wildlife habitat.,"Drop and lop 2,896 acres of pinyon/juniper trees in 3 treatment units.","Lop and scatter was completed through a service contract, confirmed by GIS attribute table and invoice.",Photo report shows visual and successful change in the landscape.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",8/4/2023,2897.53,2897.53,,Contractor,"Hazardous fuels reduction, Habitat for wildlife, Forage quality","The objective for these treatments is to modify fire intensity by removing the tree component, create a wildlife corridor and improve the understory in high value wildlife habitat. Increasing PJ encroachment into sagebrush communities has been shown to result in the decline of shrubs and herbaceous vegetation which has often resulted in negative impacts to soil resources, plant community structure and composition, forage availability, water and nutrient cycles, and wildlife habitat.",,,,,"Stoker/Able, Bassie",53:39:00
Model 25,Central Basin and Range,Vegetation disturbance,70873,7529,Implemented,Unknown,1,10/1/2015,9/5/2016,Acres,2412,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,No seed list,,,,,,,"Reduce hazardous fuels, improve wildlife habitat","Cutting and lopping all pinyon and juniper trees on 2,412 acres to improve sage grouse habitat characteristics and reduce fire intensity potential.","Lop and scatter was completed, confirmed by invoice.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",8/18/2023,2411.25,2411.25,,Contractor,"Habitat for sage grouse, Hazardous fuels accumulation, Hazardous fuels reduction, Invasion by pinyon-juniper, Pinon-juniper","The purpose of this contract is to secure the service of cutting and lopping all pinyon and juniper trees on 2,210 acres to improve sage grouse habitat characteristics and reduce fire intensity potential.",,,,,Mill Canyon 2,10:23:00
Model 25,Central Basin and Range,Vegetation disturbance,71061,25077,Implemented,Unknown,2,8/24/2015,9/15/2015,Acres,770,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,No seed list,,,,,,,Remove pinyon-juniper trees to enhance sage-grouse habitat.,Lop and scatter.  Permitee (NRCS EQIP).,"Cut and lop was completed, confirmed by completion report.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",8/31/2023,769.81,769.69,,Other Agency,"Habitat for sage grouse, Invasion by pinyon-juniper, Hazardous fuels reduction",Vegetation treatment for the purpose of sage-grouse habitat maintenance and enhancement.,,,,,Crest,16:57:00
Model 25,Central Basin and Range,Vegetation disturbance,71062,25077,Implemented,Unknown,2,10/2/2017,11/2/2017,Acres,250,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,No seed list,,,,,,,Remove pinyon-juniper trees to enhance sage-grouse habitat.,"100% of the pinyon-juniper trees within the units, whether live or standing dead, will be completely severed from the stumps. Stump height will not exceed 6 inches. No live limbs will be left on the stumps of cut trees. Material from the cut live trees will be treated so that it lays no higher than 24 inches above the ground. Standing dead trees just need to be severed from stumps (tipped). No mountain mahogany is to be cut. Where pinyon-juniper trees within mountain mahogany stands, no need to cut them.","Cut and lop of pinyon-junipers was performed, confirmed by completion report.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",8/31/2023,247.45,247.45,,BLM,"Habitat for sage grouse, Invasion by pinyon-juniper, Hazardous fuels reduction",Vegetation treatment for the purpose of sage-grouse habitat maintenance and enhancement.,,,,,Crest 2,19:07:00
