Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 21,Nothern Basin and Range,Post-burn herbicide,61348,22655,Implemented,Unknown,2,6/11/2014,7/14/2015,Acres,33935.27,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/3/2022,33935.27,32847.7,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,51:53:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61349,22655,Implemented,Unknown,2,6/24/2014,6/29/2017,Acres,33935.27,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/3/2022,33935.27,32847.7,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,54:19:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61351,22655,Implemented,Unknown,2,8/26/2013,8/26/2013,Acres,5496.54,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed. Not applicable/monitor.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/3/2022,5496.54,5486.18,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,59:57:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61375,22663,Implemented,Unknown,2,6/9/2014,7/1/2015,Acres,28560.94,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/7/2022,28560.94,27940.45,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,49:02:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61376,22663,Implemented,Unknown,2,7/9/2015,6/21/2017,Acres,18610.05,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/7/2022,18610.05,17509.01,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,13:23:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61377,22663,Implemented,Unknown,2,7/6/2016,7/5/2018,Acres,28560.94,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/7/2022,28560.94,27940.45,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,27:09:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61380,22663,Implemented,Unknown,2,7/13/2011,7/30/2013,Acres,2605.11,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed. Not applicable/monitor.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/7/2022,2605.11,2124.55,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,12:46:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61387,22665,Implemented,Unknown,2,8/21/2013,8/22/2013,Acres,51668.34,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed. Not applicable/monitor.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/7/2022,51668.34,49433.2,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,15:55:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61391,22666,Implemented,Unknown,2,6/17/2016,6/17/2016,Acres,379.21,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/8/2022,379.21,366.19,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,44:00:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61405,22669,Implemented,Unknown,2,9/9/2015,9/9/2015,Acres,4473.78,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed. Unknown herbicide.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/8/2022,4473.78,4193.76,,Unknown,"Brush control, Habitat productivity, Habitat quality, Forest health, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,19:06:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61407,22669,Implemented,Unknown,2,8/20/2014,9/8/2015,Acres,6025.3,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/8/2022,6025.3,5499.44,,Unknown,"Brush control, Habitat productivity, Habitat quality, Forest health, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,22:55:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61429,22676,Implemented,Unknown,2,8/26/2013,8/26/2013,Acres,678.62,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed. Herbicide not applicable.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/9/2022,678.62,678.62,,Unknown,"Brush control, Habitat productivity, Habitat quality, Forest health, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,16:20:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61430,22676,Implemented,Unknown,2,9/17/2012,6/25/2014,Acres,1262.66,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/9/2022,1262.66,1042,,Unknown,"Brush control, Habitat productivity, Habitat quality, Forest health, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,18:09:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61452,22688,Implemented,Unknown,2,6/10/2014,6/29/2015,Acres,20866.82,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/10/2022,20866.82,19989.12,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,07:42:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61464,22692,Implemented,Unknown,2,9/3/2018,9/3/2018,Acres,10410.38,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,Herbicide application completed. GIS is implementation data.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/11/2022,10410.38,10409.26,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,20:45:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61488,22705,Implemented,Unknown,2,7/15/2009,7/15/2009,Acres,12395.86,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed. Herbicide not applicable/monitor.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/14/2022,12395.86,11729.76,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,25:02:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61502,22714,Implemented,Unknown,2,7/9/2009,7/9/2009,Acres,530.43,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed. Herbicide not applicable/monitor.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/15/2022,530.43,530.42,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement,Unknown,No documentation.,Unknown,No documentation.,,10:00:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61539,22722,Implemented,Unknown,2,7/13/2017,7/12/2018,Acres,11463.68,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/17/2022,11463.68,11363.06,,Unknown,"Brush control, Forest health, Habitat quality, Habitat productivity, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,07:45:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61544,22722,Implemented,Unknown,2,9/2/2008,8/3/2015,Acres,19281.78,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/17/2022,19281.78,18106.81,,Unknown,"Brush control, Forest health, Habitat quality, Habitat productivity, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,17:46:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61559,22725,Implemented,Unknown,2,9/3/2008,9/29/2010,Acres,13121.54,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/18/2022,13121.54,12911.69,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,16:35:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61583,22734,Implemented,Unknown,2,9/25/2014,9/14/2017,Acres,18797.06,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/22/2022,18797.06,18236.3,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,39:08:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61694,22779,Implemented,Unknown,2,7/3/2002,6/18/2014,Acres,24556.89,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/10/2022,24556.89,24369.96,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,23:14:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61697,22779,Implemented,Unknown,2,7/25/2000,7/25/2000,Acres,22912.78,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/10/2022,22912.78,22749.58,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,39:49:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61709,22783,Implemented,Unknown,2,7/2/2013,9/11/2013,Acres,43722.63,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed. Herbicide Not applicable/monitor.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/10/2022,43722.63,35017.56,,Unknown,"Fire hazard, Brush control, Establishment of seeded species, Habitat productivity, Habitat quality, Forest health, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,06:11:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61715,22785,Implemented,Unknown,2,8/8/2007,9/14/2011,Acres,5390.69,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/10/2022,5390.69,4650.15,,Unknown,"Forest health, Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,34:34:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61761,22796,Implemented,See Comments,2,9/23/2021,9/24/2021,Acres,2728,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,"Establish perennial dominated plant communities that will help stabilize soils, out-compete noxious weeds and invasive species.","2,175-acre aerial application of Imazapic targeting cheatgrass and medusahead could occur","8 ounces of Imazapic per acre with 5 gallons water per acre were applied 9/23/21 - 9/24/21 on 2,091 acres of BLM lands and 637 acres of IDL lands. Funding was obligated through cost savings of other FY21 ESR funds.","In 2023 invasive annual grasses and forbs were present throughout the fire as imazapic would no longer be present in enough quantity to suppress seed germination.\r\nPerennial bunchgrasses were Site assessments were conducted, and photos were re-taken at three monitoring plots in 2022. The herbicide application was effective though some striping, areas where herbicide was not as effective and medusahead plants and litter remain, are visible on hillslopes (photos below). Perennial grasses (bluebunch wheatgrass, bottlebrush squirreltail and Sandberg bluegrass) across the treated area were healthy and did not show impacts from the herbicide application.\r\n\r\nQuantitative and qualitative monitoring for cover and density of invasive annual grasses was conducted in the burned area in June 2021 in two monitoring plots. Density of invasive annual grasses was 681 plants per meter squared in the plots. Disbursement outside of plot areas was varied. Additionally, medusahead rye and cheatgrass surrounds most of the burn area so treatment with imazapic within the fire perimeter was warranted to prevent further infestation.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/17/2022,2670.12,2022.51,Acreage includes herbicide treatment on IDL lands.,Contractor,"Habitat quality, Loss of perennials, Invasive species, Loss of desirable species, Noxious weeds","Establish perennial dominated plant communities that will help stabilize soils, out-compete noxious weeds and invasive species.",,,,,,33:54:00
Model 21,Nothern Basin and Range,Post-burn herbicide,61930,22827,Implemented,Unknown,2,10/19/2021,10/21/2021,Acres,2062,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,"To reduce invasive annual grasses, including cheatgrass, and as a seedbed preparation treatment",,"During fall 2021, approximately a 2,062-acre aerial application of imazapic was applied to reduce invasive annual grasses, including cheatgrass, and as a seedbed preparation treatment. \r\n\r\n*Contract cost was higher than requested due to calculation error. All planned acres were treated.",Unknown,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,4/11/2022,2055.94,2055.94,,Contractor,"Invasion by cheatgrass, Invasion by non-native annuals, Invasive species, Noxious weeds, Seedbed preparation",Applying aerial herbicide and seeding areas that previously had intact sagebrush would prevent those areas from conversion to invasive annual grasslands and being lost as important wildlife habitat.,"Delayed, Extreme cold forced cancellation of treatment","Aerial Herbicide was delayed during the fall 2020 due to receiving funding late and freezing conditions, making it impossible to implement the treatment.",Other (See Trt Notes),The Aerial Herbicide treatment was completed over thatch.,The cost of this treatment is lumped with treatment 61931,03:25:00
Model 21,Nothern Basin and Range,Post-burn herbicide,63854,23217,Implemented,Unknown,2,7/6/2013,7/26/2013,Acres,142,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Invasives Control,,Herbicide application targeting ONAC and CIVU was completed. Phase adjuvant was used.\r\n\r\nGIS is the implementation data.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,4473.27,4393.15,,Contractor,"Invasive species, Noxious weeds",Invasives Control,,,,,,51:06:00
Model 21,Nothern Basin and Range,Post-burn herbicide,63855,23217,Implemented,Unknown,2,7/16/2015,11/24/2015,Acres,44.25,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Invasives Control,,"Herbicide application targeting ONAC was completed. MSO, Hi-light, and Phase adjuvants were used. \r\n\r\nGIS is the implementation data.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,4473.27,4393.15,,Contractor,"Invasive species, Noxious weeds",Invasives Control,,,,,,59:26:00
Model 21,Nothern Basin and Range,Post-burn herbicide,63858,22783,Implemented,Unknown,2,9/20/2015,9/20/2015,Acres,6489,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Invasives Control,,"Herbicide application completed targeting BRTE. Compadre, Infuse adjuvants were used.\r\n\r\nGIS is the implementation data.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,6488.95,6442.61,,Contractor,"Invasive species, Noxious weeds",Invasives Control,,,,,,52:39:00
Model 21,Nothern Basin and Range,Post-burn herbicide,63931,23234,Implemented,Unknown,2,9/20/2012,9/20/2012,Acres,435,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Invasives control,,Herbicide application was completed. GIS is the implementation data. TACA8 was targeted.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,435.15,433.59,,Unknown,"Invasive species, Noxious weeds",Invasives control,,,,,,41:53:00
Model 21,Nothern Basin and Range,Post-burn herbicide,66397,23890,Implemented,See Comments,2,12/00/2020,1/00/2021,Acres,7639,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,Conduct noxious weed inventory on the BLM-administered public lands within the fire perimeter and treat noxious weed infestations found in and adjacent to the burned area.,"Conduct noxious weed inventory on the BLM-administered public lands within the fire perimeter and treat noxious weed infestations found in and adjacent to the burned area. It is anticipated that there would be an increase in the amount of noxious weeds resulting from the disturbance created by the fire and fire suppression activities. Treatments would consist of an integrated weed management approach utilizing mechanical and chemical methods. Chemical treatments would be done in accordance with all label requirements and conform to the BLM Chemical Pest Control Handbook H-9011-1. All herbicides, surfactants, and dyes shall be approved for use on BLM administered lands and applied following standard safety and operation procedures. Prior to seeding, 7,639 acres would be treated with Imazapic, in the fall of 2020, and allowed to fallow to combat invasive annual grasses.",FY 2021 Herbicide treatment in the non-WSA portions of the Poodle Fire and sections outside of the Poodle Fire to control TACA8.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,1/25/2023,7613.57,7603.06,,BLM and Cooperators,"Invasive species, Noxious weeds",To treat noxious weed infestations found in and adjacent to the burned area.,,,,,"FY 2021 NDOW purchased herbicide and oversaw aerial herbicide application. BLM purchased seed for the treated area.\r\nThe DNA states ""Prior to seeding, 7,639 acres would be treated with Imazapic, in the fall of 2020, and allowed to fallow to combat invasive annual grasses"". The herbicide used was not specified in the monitoring report but from the DNA it is inferred that imazapic was the herbicide used.",23:25:00
Model 21,Nothern Basin and Range,Post-burn herbicide,69496,21213,Implemented,Unknown,2,9/15/2019,10/14/2019,Acres,13278,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,Establish/maintain fuel breaks along the boundary of the Martin fire as well as inhibit the spread of invasive annuals inside the fire perimeter.,Aerial application of herbicides over fuel breaks and area within the Martin fire perimeter. To be applied over a month from September to October.,"Aerial application of herbicide completed, verified by contract diary and pesticide application report.",Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",11/12/2019,13567.2,13562.88,Treatment acres lower than feature acres,Contractor,"Invasion by non-native annuals, Fire hazard",Establish/Maintain fuel breaks and inhibit invasive annuals.,,,,,"Chemical Manufacturer BASF.\r\nIncludes application of adjuvant, ""Grounded"" manufactured by Helena, applied at 12 ounces per acre.",29:54:00
Model 21,Nothern Basin and Range,Post-burn herbicide,69505,21213,Implemented,Unknown,2,8/28/2020,10/4/2020,Acres,7316,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To maintain and expand the fuel break system.,"Aerial application of herbicide to control cheatgrass. Herbicide will be applied utilizing water asw a carrieer, with no less than 2 gallons/acre of tank mix applied. Wind velocities must be 6 mph of less.","Two aerial applications of herbicide completed, verified by GIS attribute table.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",4/6/2021,3721.53,3335.33,Treatment acres double that of feature because of two applications over the same area.,Contractor,,,,,,,,30:44:00
Model 21,Nothern Basin and Range,Post-burn herbicide,69801,24759,Implemented,Unknown,2,11/10/2014,11/20/2014,Acres,3100,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,Apply herbicides in select locations for control of Medusahead Rye and Cheatgrass.,"The work consists of applying herbicides in select locations for control of Medusahead Rye and Cheatgrass on BLM administered lands. The work shall consist of\r\napplication of contractor-furnished herbicide using an aircraft within the potential project area as defined on attached maps. Application will occur within 7 to 20\r\nunits totaling 3,100 acres. Herbicide will be applied utilizing water as a carrier, with no less than an average of 10 gallons/acre of tank mix applied.","Herbicide application of approximately 3,100 acres in accordance with the Statement of Work.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,2518.45,2518.45,"Discrepancy between the reported treated acres in the contract (3,100) and the GIS (2,518) acres.",Contractor,"Invasive species, Invasion by cheatgrass",To control of Medusahead Rye and Cheatgrass.,,,,,"Treatment dates verified using Contract Diary.\r\nTreatment map has hand note to delete a small portion of the Northern treatment polygon, but the shapefile from the BLM did not have it deleted.",21:08:00
Model 21,Nothern Basin and Range,Post-burn herbicide,70354,24943,Implemented,Unknown,1,9/23/2022,12/21/2022,Acres,12153.89,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,Inhibit invasive annual grasses and improve habitat for native species.,Parts of treatment area to restrict grazing for approximately 1 year following herbicide.,"Aerial herbicide completed using helicopter. Chemical Imazapic (Plateau) used with surfactant Grounded to target invasive annual grasses TACA8, VEDU, and BRTE. Implementation verified by GIS attribute table.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,12158.19,11795.94,,BLM,"Habitat quality, Habitat productivity, Forage quality, Competition for resources, Invasive species, Loss of desirable species",Inhibit invasive annual grasses,,,,,High Desert Partnership\r\nFall 2022\r\nFunding; SB762,55:47:00
Model 21,Nothern Basin and Range,Post-burn herbicide,70355,24943,Implemented,Unknown,1,3/20/2022,9/22/2022,Acres,31765.4,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,Inhibit invasive annual grasses and improve habitat for native vegetation.,No grazing restrictions.,"Aerial herbicide application completed using a helicopter and fixed wing aircraft to spray. Chemicals Indaziflam (Rejuvra) and Imazapic (Plateau), with surfactants Grounded and Quest, were used to target invasive annual grasses TACA8, BRTE, and VEDU. Implementation verified by GIS attribute table.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,31761.74,20246.05,,BLM and Cooperators,"Habitat quality, Habitat productivity, Forage quality, Competition for resources, Invasive species, Loss of desirable species",Inhibit invasive annual grasses,,,,,High Desert Partnership\r\nSpring and Summer 2022\r\nFunding: SB762,04:34:00
Model 21,Nothern Basin and Range,Post-burn herbicide,70366,24947,Implemented,Unknown,2,9/28/2017,9/28/2017,Acres,1005,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,The project objective is to reduce the cheatgrass. The success of this project will reduce fuels\r\nthat currently threaten this ecosystem.,"The work consists of applying herbicides in select locations for control of cheatgrass\r\non BLM administered lands. The work shall consist of application of contractor furnished\r\nherbicide using an aircraft within the potential project area as defined\r\non attached maps. Application will occur within 1 unit totaling 1,000 acres.\r\n A total of 1,000 acres of BLM land will be sprayed with Plateau at 8\r\nounces/acre.",Aerial herbicide applied. Implementation verified by contract diary.,Unknown,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,None,1005.18,1005.18,,Contractor,"Hazardous fuels reduction, Invasion by cheatgrass, Rangeland health","The project objective is to reduce the cheatgrass within the 1999 Quinn Odell fire. The fire was seeded with\r\nband strips of perennials such as crested wheatgrass, bluebunch wheatgrass, sagebrush, etc. This project is in close\r\nvicinity of the large intact stand of Wyoming sagebrush in the Owyhee desert. The success of this project will reduce fuels\r\nthat currently threaten this ecosystem.",,,Dry,"Partly cloudy, Min temp 39 degrees and max temp 47 degrees.",Willow Creek unit,09:47:00
Model 21,Nothern Basin and Range,Post-burn herbicide,71273,24960,Implemented,Unknown,2,9/8/2021,9/12/2021,Acres,3256,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,Inhibit invasive annuals to reduce wildfire risk and improve habitat for various wildlife species.,Adaptive management techniques used on areas throughout the Tuscarora field office to include the use of imazapic to target cheatgrass and medusahead.,"Aerial herbicide application completed, verified by GIS attribute table.",Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",9/30/2021,3258.3,3237.22,Treatment acres based on GIS attribute table and are slightly lower than feature acres.,Unknown,"Habitat for wildlife, Invasion by cheatgrass, Invasion by non-native annuals","Improve habitat for various wildlife species, and reduce the potential for future wildfires through the reduction of fine fuels.",,,,,FIAT_Tuscarora PPA_Adaptive Management Herbicide for Black Point and Big Butte.,13:40:00
