Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 14,Nothern Basin and Range,Herbicide,24513,8994,Implemented,None,2,1/26/1968,6/5/1968,Acres,363,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,The project purpose was to eradicate sagebrush and allow growth and increase density of forage species.,,"Helicopters were used, spaying an invert emulsion of 2-4-D, water and diesel.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/20/2013,330.1585373,301.6255595,,Contractor,Provide forage for livestock,The project purpose was to eradicate sagebrush and allow growth and increase density of forage species.,None,,None,,,17:26:00
Model 14,Nothern Basin and Range,Herbicide,24968,9186,Implemented,None,2,00/00/1969,00/00/1969,Acres,5045,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"Spraying with 2-4,D for control of big sage brush.",,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5676.586224,5676.282144,,Contractor,Loss of vegetation,"Spraying with 2-4,D for control of big sage brush. There is an adequate understory of perennial bunch-grass that would respond to spraying.",None,,None,,,38:20:00
Model 14,Nothern Basin and Range,Herbicide,25917,9539,Implemented,None,2,6/16/1960,6/16/1960,Acres,750,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"Spray brush with 2, 4-D so that there will be less competition with the grass for available soil moisture.",A dense stand of sagebrush was sprayed with a low volatile iso-octo ester of 2-4D at a rate of 2 lbs per acres in a solution of 1/2 gallon of diesel fuel and four gallons of water for a total solution of 5 gallons per acre.,"Good kill on sagebrush in main area, about 90%. Grass is coming but rodents are keeping grass as fast as it would otherwise.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,1/4/2011,782.9117108,780.4489488,,,None,,None,,None,,,33:33:00
Model 14,Nothern Basin and Range,Herbicide,25971,9562,Implemented,See Comments,2,8/8/2015,9/4/2017,Acres,65453,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,"Weed treatments to prevent the spread of invasive and noxious weed species, including invasive\r\nannual grasses (medusahead rye and cheatgrass)","The SW AT crew will make site visits, prioritizing sites with high potential for noxious weed establishment, and treat any small establishing populations with the appropriate approved herbicides. Application of all herbicides will follow given products directions for appropriate application rates (specific to species being targeted). All located populations of noxious\r\nweeds will be recorded (GPS'd and logged into a database) to track effectiveness (see below).","During the FY2015 field season, 65,453 acres of the Riley Field fire\r\nwere sprayed with an aerial application of Imazapic at 6oz/acre in\r\norder to suppress the infestation of medusahead rye, which was,\r\nand is, abundant within the fire perimeter as well as outside. A\r\nbuffer was used to treat areas outside the fire perimeter in order\r\nto prevent reinfestation of the burned area after treatment.\r\nUnfortunately, the initial treatment was only moderately\r\nsuccessful due to weather variables requiring a second treatment\r\nduring the FY16 field season. Between 2016 and 2017, an\r\nadditional 60,000 were treated with imazapic to attempt to\r\nsuppress the medusahead rye.","This fire was originally on the former three-year plan format. Because policy at that time\r\nprohibited weed treatments for ES treatment of invasive annual grasses, this plan was not fully\r\nsuccessful. Having to postpone weed treatments due to on-the-ground conditions of heavy\r\nmedusahead infestations negated most drill seeding opportunities and any success we may\r\nhave had in combating the infestation and establishing desirable vegetation. Due to this, we\r\nopted to proceed under the established three-year plan rather than extend to five years under\r\nthe current plan structure.\r\nWe were able to utilize other funds outside of ESR to do our initial weed treatments necessary\r\nthe first fall after the fire (2015); however, those treatments were not as successful as hoped\r\nand were reapplied in 2016 in the areas deemed most likely to recover naturally due to\r\nremnant native and desirable perennial bunchgrasses and forbs.\r\nThe Environmental Assessment for the Riley Field ESR Plan was included with the combined\r\nBuzzard Complex EA. This EA was completed jointly between the Burns and Vale Districts which\r\nleft both Districts vulnerable to appeal and litigation on a larger scale. Additionally, because of\r\ndiffering resource priorities, the EA, with signed FONSI and DR, was more confusing than most\r\nESR EAs. I would recommend NOT doing joint ESR EAs or ESR Plans for this reason.\r\nAs stated above, in 2014 weed treatments for invasive annual grasses were not an Emergency\r\nStabilization priority and considered a pre-existing condition, which lead to less funding for the\r\ntreatments in, BAR. The Riley Field fire occurred in one of the most heavily infested\r\nmedusahead areas on the Burns District. The best time to treat this invasive annual grass, based\r\non research by the Burns USDA-ARS (research plots which were actually burned in the fire), is\r\nimmediately following fire, before the soil seed bank has a chance to germinate in the fall.\r\nUnfortunately, we were unable to conduct these treatments in a timely fashion we determined\r\nthat we\u2019d missed the windows for both aerial and drill seeding within most of designated\r\ntreatment areas.\r\nField season 2016 left us with no extra staff to conduct monitoring; however, in one year, and a\r\ndrought year, there were no significant changes in vegetation from 2015.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,49502.08,47255.37,,Contractor,"Invasion by cheatgrass, Invasion by non-native annuals, Invasive species","Prevent the spread of invasive and noxious weed species, including invasive\r\nannual grasses (medusahead rye and cheatgrass).",None,,None,,,58:47:00
Model 14,Nothern Basin and Range,Herbicide,26802,9872,Implemented,None,2,00/00/1971,00/00/1971,Acres,11061,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,11/14/2012,11069.59755,11022.32336,,Contractor,Unknown,,None,,None,,,46:44:00
Model 14,Nothern Basin and Range,Herbicide,27197,10009,Implemented,None,2,6/3/1960,6/13/1961,Acres,5700,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"This project was completed in two parts .\r\n1500 acres were sprayed in June of 1960 and 4200 acres were sprayed in June of 1961 .\r\nThe area will be fenced to control livestock. Both high and low volatile 2,4-D was\r\nused. application was at the rate of 2 pounds acid equivalent per acre in water\r\napplied aerially from Stearman Aircraft.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/11/2013,5193.85324,5193.875045,,Contractor,Provide forage for livestock,The purpose of this spray job is to destroy sage brush and liberate the native grass in the area.,None,,None,,,49:49:00
Model 14,Nothern Basin and Range,Herbicide,27464,10119,Implemented,None,2,5/6/1959,6/10/1959,Acres,1363,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,To eradicate sagebrush.,,,There is approximately a 85-90% kill on sagebrush. The project has increased plant vogor of the native grasses. As a result of increased plant vigor the grasses are stabilizing the soil. It is estimated that the carrying capacity is approximately 5-8 SA/AUM.,Polygon,Confirmed,Not Determined,,1466.237205,1348.792775,,,None,,None,,None,,,57:52:00
Model 14,Nothern Basin and Range,Herbicide,27819,10257,Implemented,None,2,6/18/1963,6/18/1963,Acres,1045,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,1/4/2012,1098.659049,1098.650481,,Contractor,Noxious Weeds,This project was for the control of low sagebrush and rabbitbrush.,None,,None,,,16:57:00
Model 14,Nothern Basin and Range,Herbicide,28327,10435,Implemented,None,2,5/15/1967,5/28/1967,Acres,5235,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,See completion report.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5599.069383,5599.126227,,Contractor,Provide forage for livestock,This area was sprayed to lower brush competition with perennial grasses.,None,,None,,,19:48:00
Model 14,Nothern Basin and Range,Herbicide,28478,10500,Implemented,None,2,5/9/1963,5/9/1963,Acres,1600,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,It was felt that by killing the big sagebrush (Artemisia tridentata) the competition for moisture would be lessened and the native grasses would take over.,,"Planes used were a Stearman and a Grumman Ag .\r\nCat. The Stearman carried 120 gallons of solution and the Ag. Cat carried\r\n180 gallons. Nozzles were a '&$T"" type off the booms. Herbicide was a\r\nlow volatile 2-4-D ester supposedly applied at the rate of 2# of acid\r\nequivalent per acre. The herbicide was to be applied at the rate of 1/3\r\ngallon per acre, however, it was in actuality applied at the rate of\r\n3/10 of a gallon per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/12/2011,1539.950104,1308.547489,,Contractor,None,It was felt that by killing the big sagebrush (Artemisia tridentata) the competition for moisture would be lessened and the native grasses would take over.,None,"The herbicide was to be applied at the rate of 1/3 gallon per acre, however, it was in actuality applied at the rate of 3/10 of a gallon per acre.",None,"Wind 0-6 mph, sky broken with storm clouds. Temp. 45 F- 59 F.\r\nThis has been most perfect day for spraying this season.",,34:26:00
Model 14,Nothern Basin and Range,Herbicide,31097,11463,Implemented,None,2,4/00/1962,4/00/1962,Acres,2500,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"sprayed with low volatile 6lb ester 2,4D at 2lbs/acre using steerman airplanes.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2456.160407,2433.149976,,BLM,Rangeland health,,None,,None,,,05:53:00
Model 14,Nothern Basin and Range,Herbicide,31382,11573,Implemented,None,2,5/17/1966,5/19/1966,Acres,1800,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,"The rate of application on this project was 5 gallons total mix with 2 lb. isocytl ester 2,4-D in 4 2/3 gallons of water. Work was done by Calicopters Inc. Of Stockton, California @ 1.95 acre. A T.B.M. was used to do the spraying. The area was covered by Big Sagebrush with an understory of Sitanion, Poa and some wheatgrass. Part of the spray is a crested wheatgrass seeding which was being invaded by Big Sagebrush.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/19/2013,2215.964184,2215.788738,,BLM,Unknown,,None,,None,,,24:43:00
Model 14,Nothern Basin and Range,Herbicide,34436,12793,Implemented,None,2,5/9/1961,5/16/1961,Acres,9100,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Spray area to remove competition from sage brush and allow native grasses more moisture and plant nutrients.,,"Spraying began on May 9th, 1961 and was completed on may 16th, 1961. 2,4-D, four pound equivalent acid was applied at a rate of two pounds per acre. The kill was very good, (see narrative).",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,8703.103882,8703.11427,,BLM and Cooperators,Rangeland health,Spray area to remove competition from sage brush and allow native grasses more moisture and plant nutrients.,None,,None,,,37:50:00
Model 14,Nothern Basin and Range,Herbicide,34481,12814,Implemented,None,2,4/19/1966,4/26/1966,Acres,10250,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,aerial spray with two TBM aircraft with each covering a 100 foot swath per pass.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/9/2012,10546.29874,9305.069832,,,"Loss of Perennials, Loss of vegetation",purpose of treatment is to release the perennial grasses from dominant overstory of big sagebrush and to allow reduced competition to crested wheat grass in the area.,None,,None,,,33:24:00
Model 14,Nothern Basin and Range,Herbicide,34595,12857,Implemented,None,2,5/11/1969,5/13/1969,Acres,6015,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Eliminate sage brush. competition on an area having a good bunch grass understory.,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,6463.057831,6307.194768,,Contractor,Provide forage for livestock,Eliminate sage brush. competition on an area having a good bunch grass understory.,None,,None,,,18:32:00
Model 14,Nothern Basin and Range,Herbicide,35308,13105,Implemented,None,2,5/11/1982,5/11/1982,Acres,2140,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,To provide additioinal forage and also early spring use for livestock. This early use will reduce spring competition on the native range.,,,,Polygon,Confirmed,Not Determined,,1372.997616,1318.433721,,,None,,None,,None,,,53:21:00
Model 14,Nothern Basin and Range,Herbicide,43077,16758,Implemented,See Comments,2,10/5/2016,10/12/2016,Acres,32365,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,Aerial Herbicide Application Fall 2016 (FYI 7) Boise BLM,Additional areas will be evaluated for future imazapic treatments.,"Based on adaptive management field assessments (See Part 6, S 13) and confirmed by\r\npreliminary data obtained during USGS monitoring, the following modifications were made\r\nregarding aerial Imazapic applications\r\n3,800 acres of Succor Creek allotment pastures 2, 3 and 4, and Pasture 1 of the Jackson Creek\r\nallotment were retreated because first herbicide application did not meet objectives and it was\r\ndetermined a second treatment was needed prior to the drill seeding. (See maps Appendix D, S5\r\nFY16).\r\n\u2022 8,060 acres of the areas drill seeded in fall of 2015 were treated in the Strodes Basin,\r\nSands Basin, Rockville, Blackstock Springs, Juniper Spring, Stateline, Jackson Creek,\r\nJoint, and Reynolds Creek allotments.\r\n\u2022 Approximately 8,900 acres drill seeded in 2015 were not treated with aerial herbicide in\r\n2016; either drill seedings were progressing adequately without herbicide such that the\r\ntreatment was not deemed necessary (Rockville 1, portions of Blackstock Springs 1,\r\nJuniper Spring 2, 3 and portions of 4, Stateline 1, Shares Basin 2, 6), or the annual grass\r\ncover was deemed too high for aerial herbicide to be successful (Juniper Spring 1 and\r\nSands Basin 4).\r\n\u2022 10,580 acres of the areas aerially seeded with grasses in winter of2016 were treated in\r\nthe Blackstock Springs, Bush Ranch FFR, Jackson Creek, Juniper Spring, Reynolds\r\nCreek, Rockville, Stanford FFR, Stateline, and Succor Creek allotments.\r\n\u2022 10,540 acres on steeper hillsides were treated to reduce annual invasive, release existing\r\nperennials, and open up areas to seed sagebrush. Alkali-Wildcat, Strodes Basin, Sands\r\nBasin, Shares Basin Juniper Spring, Blackstock Spring, Jackson Creek and Succor Creek\r\nallotments.","In 2020 the foliar cover objective for the Spring 2016 Herbicide Treatment was met; mean foliar cover of annual invasive grasses for across all allotments and pastures was 16.2% (Table 8-51). Pastures with greater than 20% annual invasive grass foliar cover had less than 10% large-statured perennial grass foliar cover. In pastures with higher annual invasive grasses, Sandberg bluegrass cover was also below 10%. The one plot within the Wilson pasture of Reynolds Creek Allotment had the highest annual invasive grass foliar cover with 92. 8%, this pasture also had no deep-rooted perennial grasses or Sandberg bluegrass. Within all plots in 2020 in the Spring 2016 Herbicide Treatment area, perennial bunchgrass cover was 17.6%, Sandberg bluegrass foliar cover was 8.6%, perennial forb cover was 2.1%, and shrub cover was 2.0%.\r\nIn 2020 the foliar cover objective for the Fall 2016 Herbicide Treatment was met; mean foliar cover of annual invasive grasses for across all allotments and pastures was 17.2% (Table 8-52). Similar to the Spring 2016 Herbicide Treatment, pastures with higher annual invasive grass cover tended to have lower deep rooter perennial grass and Sandberg bluegrass foliar cover, though the effect was not as pronounced as for the spring treatment. Within all plots in 2020 in the Fall 2016 Herbicide Treatment area, perennial bunchgrass foliar cover was 21.0%, Sandberg bluegrass foliar cover was 12.2%, perennial forb cover was 3.6%, and shrub cover was 2.1%.\r\n///\r\nMonitoring Report 2019: 1. Foliar cover of invasive annual grasses is an average of less than or equal to 20%.\r\nThis treatment objective was met in 2019; mean foliar cover of annual grasses for areas treated with herbicide in spring of 2016 across all allotments and pastures was 12.54, varying from 3.04 to 16.25% (Table 8-45). Pastures treated in the fall of 2016 had a mean foliar cover of annual grasses of 12.93% varying from 0 to 32.66% in 2018 (Table 8-46).\r\nIn 2018 this treatment objective was met; mean foliar cover of annual grasses for areas treated with herbicide in spring of 2016 across all allotments and pastures was 8.06, varying from 0.51 to 14.02% (Table 8-45). Pastures treated in the fall of 2016 had a mean foliar cover of annual grasses of 12.70% varying from 0 to 35.13% in 2018 (Table 8-46). Pastures that in 2017 had high invasive annual grass cover were not monitored in 2018 as the objectives were not met in these areas and were not likely to meet.\r\nIn 2017 the highest annual grass foliar cover was found in Pasture 3 (37%) of Elephant Butte, Pasture 2 (77%) and Pasture 3 (61%) of Hardtrigger, and Pasture 1 (65%) of Reynolds Creek. The herbicide treatment areas within these pastures were along proposed fuel breaks at elevations below 2,600 ft; areas dominated by annual grasses before the fire. These areas also experienced large amounts of annual grass germination prior to the herbicide treatment. This likely resulted in the low amount of annual grass control that was observed in 2016. The remaining areas treated with herbicide were above 3,200 ft elevation. Annual grass foliar cover in these pastures ranged from 0.51% in Pasture 4 of Hardtrigger, which is above 4,200 ft elevation, to 28% in Pasture 2 of Succor Creek, an area that is above 4,500 feet elevation but had high cheatgrass and medusahead cover before the Soda fire.\r\nBased on adaptive management field assessments (Appendix B) that were confirmed by preliminary data obtained from this monitoring, portions of Pastures 2, 3 and 4 of the Succor Creek allotment, and Pasture 1 of the Jackson Creek allotment were retreated with herbicide to control annual grasses during the early fall of 2016 (8-46). These areas were chosen for re-treatment, because the spring herbicide treatment appeared to be ineffective, and they also had adequate densities of perennials on site to compete with annuals or they were scheduled for drill seeding to establish adequate densities of perennials. Areas dominated by invasive annual grasses, such as those mentioned along the proposed fuel break routes, were not considered for re-treatment with aerial herbicide.\r\nWhen herbicide treatment areas were re-visited in 2017 it was observed that some of the areas that appeared to be failures were now showing clear signs of annual grass suppression. The most apparent example was along the fuel breaks within Pastures 2 and 3 of the Hardtrigger allotment. Treated areas had shown no signs of cheatgrass suppression in 2016, but suppression was very apparent in 2017. It is likely that the cheatgrass that had germinated prior to the herbicide application in spring 2016 was too developed to be suppressed by imazapic. However, the imazapic remained active in the soil and was clearly suppressing germination in 2017. It is possible that Jackson Creek Pasture 1 would have exhibit the \u201cdelayed control\u201d however, it was re-treated with imazapic in fall 2016 to ensure a clean seedbed prior to drill seeding in fall 2017.\r\n////\r\nThere were several important findings during inventory the first year post-fire:\r\nSeveral new small infestations ( <0.1 acre) of leafy spurge were found within a 250 acre area near\r\nCow Creek. These sites were immediately treated and will continue to be monitored. No other\r\nlocations of leafy spurge are known to occur. No new invaders (new to the area noxious weed\r\nspecies) were detected in the first year. Inventory provided a baseline of data for post-fire\r\npotential spread of noxious weeds.\r\nThe majority of the rush skeletonweed chemical treatments occurred west of Highway 95 toward\r\nthe state line. Isolated plants were scattered south of Highway 78. Scotch thistle patches were\r\nassociated with ponds and springs. Perennial pepperweed was noted in Dry and Sage Creek\r\ndrainages. Whitetop was found east of Highway 95 from mile marker 3-7 and in the Reynolds\r\nCreek area. Leafy spurge was noted east of Highway 95 near Succor Creek. Diffuse knapweed\r\nwas found at the old gravel pit near Highway 95 at mile marker 7 and Russian knapweed was\r\nfound at the bottom of the Poison Creek grade.\r\nRe-inventory and monitoring completed throughout 2017 showed chemical treatments completed\r\nin 2015 and 2016 were effective in most locations especially on small, new infestations.\r\nHerbicide efficacy is a function of timing and environmental conditions. Many treatments were\r\nvery effective at controlling that year's growth however the large amount of moisture during the\r\nfall, winter and spring led to ideal growing conditions for some species, especially plants that\r\ngerminated in the fall or the spring from an established ""seed bank"" like diffuse knapweed and\r\nscotch thistle. This led to a significant increase in the number of plants especially in areas\r\nwhere relatively few plants had been observed before. These ideal growing conditions were also\r\nvery favorable for deep rooted perennial species such as whitetop, perennial pepperweed and\r\nRussian knapweed. Overall, chemical treatment has been very effective however many\r\ninfestations still persist and will need continued treatment to maintain control.\r\n\r\nFollowing the all 2016 herbicide application the medusahead was controlled resulting in areas of bare ground.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,32297.75,31447.78,,Contractor,"Invasion by cheatgrass, Invasion by non-native annuals, Invasive species, Noxious weeds","S5/R5 Inventory and Chemical Treatment-Noxious and Invasive Weeds.\r\nNoxious weeds are present in the burned area. Noxious weeds are now recognized worldwide as posing threats to\r\nbiological diversity, second only to direct habitat loss and fragmentation. Noxious weeds are known to alter\r\necosystem functions such as nutrient cycles, hydrology, and wildfire frequency; out-compete and exclude native\r\nplants and animals; and to hybridize with native species. The presence and abundance of noxious weeds in an\r\necosystem is highly dynamic subject to changes in the local environment (Whitson, T.D., et al. 1992, Cal-Ipc,\r\n2007). All natural communities are susceptible to invasion by noxious weeds.",,,,,"Boise District Office\r\nImazapic: 6 oz./ac\r\nMethylated seed oil: 24 oz./ac\r\nWater: minimum 2 gallons per acre vol, but not to exceed label\r\nMaximums",01:37:00
Model 14,Nothern Basin and Range,Herbicide,50868,20533,Implemented,Unknown,2,10/8/2017,10/8/2017,Acres,3486.37,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,"The objective of the weed treatments is to prevent the increase of existing weed populations and the\r\nestablishment of additional noxious weed species within the burn area until desirable vegetation can re-establish.\r\nInitial treatment should kill and/or control from 80-90% of targeted weed populations, depending upon the type of\r\nweed and/or density of the infestation.","Aerial Herbicide Treatment (see Herbicide Treatment Map). One aerial application of imazapic herbicide to reduce the threat of invasive annual grasses pose to priority greater sage-grouse habitat. The aerial herbicide application would be applied on the entire 1,432 acres of the burned area. Imazapic would be applied at a six ounce per acre rate and include appropriate adjuvants.","Aerial Herbicide Application completed in October 08, 2017\r\n(FY18).","ESR Monitoring report FY22\r\nAerial Herbicide (Treatment S5)\r\nIn FY 2018 monitoring the aerial herbicide site, there was 0.4% invasive annual grasses, 9.1% deep-rooted perennial grasses and 16.7% Sandberg bluegrass (Table 7-2). The plots had a density of 1.73 plants per m2 and median basal diameter of 1.97 (Table7-1). Though the plots lacked the objective percentage of DRPGs, there is an established percentage of shallow-rooted bunchgrasses that provide forage for grazing. Further monitoring of these sites is required to determine the effectiveness of the treatment.\r\nIn FY 2019 monitoring the aerial herbicide site, there was 2.2% invasive annual grasses, 21.1% deep-rooted perennial grasses and 20.2% Sandberg bluegrass (Table 7-2). The plots had a density of 2.38 plants per m2 and median basal diameter of 1.57 (Table7-1). The plots meet the objective percentage of DRPGs for successful natural recovery but fail to meet objectives for density and median basal diameter.\r\nIn FY 2022 monitoring the aerial herbicide site, there was 7.1% invasive annual grass cover, 10.2% deep-rooted perennial grass cover, and 12.2% Sandberg bluegrass (Table 7-2). The plots had a density of 3.6 plants per m2 including seedlings and median basal diameter of approximately 0.5 - 2 inches (Table7-1). Since monitoring in 2019, DRPG cover fell to roughly half the 2019 value, no longer meeting the 20% cover objective. DRPG density has exceeded the original objective of three plants per square-meter, but basal diameter has not noticeably increased since 2019. Reduction of DRPG cover may have been due to the increase of invasive annual grasses. 2021 was a drier than normal year, impacting the establishing DRPG population.\r\nInvasive annual grass cover has increased by 5% in 2022 and medusahead was detected for the first time in the Hawk fire boundary. Shallow-rooted bunchgrass cover has consistent since 2019. 2022 monitoring found that roughly half of this cover is made up of bulbous bluegrass (Poa bulbosa), a nonnative perennial grass with low forage value following early spring. Increases in bulbous bluegrass may be responsible for the loss of Sandberg bluegrass.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,3486.37,3481.04,,Contractor,"Establishment of seeded species, Loss of native vegetation, Loss of perennials, Invasive species, Noxious weeds",Prevent the increase of existing weed populations and the\r\nestablishment of additional noxious weed species within the burn area until desirable vegetation can re-establish.,Unknown,No documentation.,Unknown,No documentation.,"Only 1,432 treatment acres were reported as completed under the ESR for this fire at a funded cost of $39,585 but the Layer exported from the BLM public access treatment layer shows the entire fire area and the areas outside of the perimeter being treated.",55:32:00
Model 14,Nothern Basin and Range,Herbicide,52666,20937,Implemented,Unknown,2,5/26/1959,5/31/1959,Acres,2680,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,Control sagebrush to increase livestock forage.,An aerial spraying of 1880 acres of sagebrush.,Sprayed 2680 acres of sagebrush.,Unknown,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/7/2020,2727.82,1858.44,,BLM and Cooperators,"Brush control, Forage for livestock","An aerial spraying of sagebrush in the Trout Creek Allotment. This area has a good growth of grass which is unavailable to livestock because of the dense growth of sagebrush. By killing the sagebrush the grass will be made available and also greatly increase in density, thereby increasing the carrying capacity.",Unknown,,Unknown,,BLM plus range users contributed funds to this project.,05:24:00
Model 14,Nothern Basin and Range,Herbicide,54285,21134,Implemented,Unknown,1,6/00/2017,6/30/2017,Acres,1523,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,Invasive Species Removal,Planned for May 2017,Area was sprayed,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1523.02,1521.95,,Unknown,"Brush control, Noxious weeds, Fire hazard, Forage quality, Habitat for wildlife, Hazardous fuels reduction, Other (see related notes), Rangeland health, Wildland Urban Interface, Public safety, Habitat for sage grouse, Nesting bird species, Sensitive species","Fuels\r\nThe proposed action is to implement a herbicide treatment in the Cottonwood area (See Cottonwood Herbicide Treatment maps) as prescribed by the 2017 Twin Falls District Noxious Weed and Invasive Plant Treatment Environmental Assessment (EA) and outlined in the Cottonwood Herbicide Treatment Determination of NEPA Adequacy (DNA). The proposed action entails 2,888 acres of aerial herbicide treatment to control invasive annuals, ground detection and control of noxious weeds utilizing herbicides, bio-control and monitoring (See Cottonwood Herbicide Treatment DNA).",Unknown,,Unknown,,,54:14:00
Model 14,Nothern Basin and Range,Herbicide,54666,21333,Implemented,Unknown,2,00/00/2005,00/00/2005,Acres,5885.29,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,Pesticide application,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,5885.29,2811.66,,Unknown,"Fire hazard, Habitat quality, Hazardous fuels reduction, Invasive species, Loss of desirable species",Fuels project,,,,,,44:04:00
Model 14,Nothern Basin and Range,Herbicide,54756,21355,Implemented,Unknown,1,6/15/1957,7/20/1957,Acres,382.75,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,Eradicate sagebrush,,"Aerial application of 2,4-D",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,382.75,382.12,,Unknown,"Brush control, Sagebrush",Eradicate sagebrush,,,,,,31:01:00
