Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,5516,2017,Implemented,None,2,7/00/1971,7/00/1971,Acres,1400,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,"This area of 1400 acres was plowed in July of 1971 by Russell Lynn of Jordan Valley, Or.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3291.520131,3221.606852,,Contractor,"Provide forage for livestock, Watershed degradation, Overgrazing","This seeding is needed to implement the spring mountain AMP. Through use of this seeding, pressure will be removed from the spring mountain area which is heavily grazed at the present time.",None,,None,,,40:44:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,5645,2069,Implemented,None,1,6/19/1957,10/25/1957,Acres,3986,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,To kill the sagebrush and prepare the seed bed.,,Regular wheatland plows were used to kill the sagebrush and prepare the seed bed. Approximately 98% of the sage was killed.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4647.338514,4626.80155,,,None,To kill the sagebrush and prepare the seed bed.,None,"The plowing was done mostly done during July and August. The soil was dry as powder, consequently traffic over the plowed area, due to the soft powdery soil, was limited to vehicles having four wheel drive.",None,,,19:13:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,6137,2249,Implemented,Unknown,2,8/16/1966,10/21/1966,Acres,2615,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Plowing,,,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2694.48,2693.07,,Contractor,Provide forage for livestock,"This proposed project lies in T. 15 S., R. 10 & 11 E., B.M., Idaho, in Sections 18, 19, 29, 30, 31, and 32 and consists of 2,500 acres. It lies north of the Three Creek-Jarbidge road in Owyhee County. This project is entirely enclosed by fence. Due to the lack of perennial vegetation and the close proximity on the west by private land consisting of hay meadows, spraying is infeasible.\r\n\r\nDue to the lack of perennial grass of a worthwhile nature and the levelness of the terrain, depth of soil, and need for more forage, this project should be plowed.",,,,,,04:28:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,6463,13308,Implemented,Unknown,2,11/2/1951,5/13/1952,Acres,6820.5,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Brush removal,Unknown,"Area plowed with wheatland plows, 11/2/51 to May 13,1952. \r\n70-97% kill.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,6927.59,5065.6,,Unknown,Other (See Trt Notes),Brush removal,Unknown,,Unknown,,,34:10:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,6841,2491,Implemented,None,2,4/22/1966,5/20/1966,Acres,2255,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,To establish crested wheatgrass on a site that is presently infested with a dense stand of cheatgrass and mustard.,The area will be plowed during the 4th quarter of '66 F.Y.,Plowing completed 5/20/1966. There are 2255 acres which are acceptable.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2407.465994,2391.55149,,Contractor,Invasion by Cheatgrass,To establish crested wheatgrass on a site that is presently infested with a dense stand of cheatgrass and mustard.,None,,None,,,46:45:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,11757,4200,Implemented,See Comments,2,8/16/1965,3/9/1966,Acres,1472,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,Project consisted of plowing with Brushland plows in the Fall.,Brush kill appears to be close to 90%,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,881.2847998,872.2282034,,,None,,None,,None,,,11:47:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,12232,4378,Implemented,None,2,7/6/1964,8/28/1964,Acres,4376,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,"Area which includes 600 acres of land administered by Bureau of Indian Affairs, was plowed twice with one-way plows. Using Wagner tractors, 4 each 10' plows were pulled by one tractor and 3 each 10&$ plows were pulled by a second tractor. A very good sagebrush kill was effected, partly due to hot dry weather during July and august. Plowing was done 7-6-1964 to 8-28-1964.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/17/2013,4478.019188,3788.455227,,BLM and Cooperators,Unknown,This revegetation project is scheduled to increase available feed for the Ft. McDermitt Stockmans Association within their private allotment.,None,,None,,,55:39:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,12413,4444,Implemented,Unknown,2,11/14/1962,5/14/1964,Acres,4625,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Reduce big sagebrush,"Plow and seed 4,000 acres","Seedbed preparation was accomplished by disc plowing with 26"" offset disc plows.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5699.49,5699.48,,BLM and Cooperators,"Establishment of seeded species, Seedbed preparation",,None,,None,,,08:56:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,15233,5505,Implemented,None,1,9/30/1952,11/22/1952,Acres,1874.16,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Brush removal,,"wheatland plow, 80-95% kill",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1947.620555,1430.856265,,Contractor,Other (See Trt Notes),Brush removal,None,,"Drought, Dry",Extremely dry resulting from record summer drought.,,47:04:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,15836,5743,Implemented,None,1,9/7/1948,00/00/1949,Acres,1140,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Discing,0,,,,,,,,,,Seedings were drilled after discing.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1581.422636,1271.455893,,,None,,None,,None,,,14:57:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,18740,6800,Implemented,None,2,00/00/1965,00/00/1965,Acres,2900,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3755.601114,3694.524693,,BLM,"Provide forage for livestock, Rangeland health",,None,,None,,,46:41:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,19991,7319,Implemented,None,1,9/6/1959,12/4/1959,Acres,2680,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,"Plowing and seeding was done in the late fall. 2,630 acres were plowed under contract with a John Deere\r\ntandem. Killifer plow, all plowed twice and .some areas three times. For experimental purposes 10 acres in the S8 corner were plowed with a rangeland plow and 40 acres were roto-beat",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/10/2013,2707.523059,2679.798549,,Contractor,Provide forage for livestock,This area is to be plowed and seeded to crested wheatgrass to increase production of useable forage.,None,,None,,,16:53:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,21214,7757,Implemented,None,2,00/00/1966,00/00/1966,Acres,2238,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,Unknown seed list,,,Unknown Seed List Origin,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2240.346774,2240.354288,,BLM,Unknown,,None,,None,,,30:38:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,22838,8345,Implemented,None,2,5/00/1963,8/00/1963,Acres,1900,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,"The plowing was done under formal Contract No. 14-11-0001-2223 by Jack\r\nWalters, Nyssa, Oregon, at a cost of $4.68 per acre. He used a D-8 Cat to\r\npull one set (2) BLM rangeland disc plows. He started work in May and\r\nfinished the job in early August, 1963. The ground was very rocky, in places,\r\nand the contractor was not able to obtain a high percentage of brush kill.","The ground was very rocky, in places,\r\nand the contractor was not able to obtain a high percentage of brush kill.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2538.890043,2347.420436,,Contractor,"Provide forage for livestock, Overgrazing","This project consisted of developing a seeding in the Spring Mountain\r\nAllotment of the Mahogany Grazing Unit to relieve the grazing pressure on the\r\nnative summer ranges and provide early spring grazing use. Prior to plowing,\r\nthis piece of native range was rated at 14 surface acres for animal unit\r\nmonth . The grazing use on this project area should be more than tripled by\r\ndeveloping this seeding.",None,,None,,,05:01:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,23182,8474,Implemented,Successful,2,3/28/1954,8/20/1954,Acres,1633,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,"The purpose of this project is to provide additional forage to alleviate the grazing load on the adjoining range, help control soil erosion and increase the AUMs of feed on this depleted part of the Federal Range.\r\n\r\nSeedbed preparation was used to clear brush and prepare the soil for drill seeding.","By contract, the BLM will arrange seedbed preparation. Mr. Willis Packer will supply the necessary funds for seedbed preparation on approximately 80 acres of his private land prior to operations.","1633 acres was plowed twice to a ""2&& count. Bethers used Minneapolis-Moline wheatland plows.",Most excellent work.  Best results of any. Excellent kill and not too deep leaving a fairly firm seedbed.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/3/2013,2079.238663,1881.393771,,Contractor,"Erosion, Noxious Weeds, Provide forage for livestock, Rangeland health, Watershed degradation","The purpose of this project is to provide additional forage to alleviate the grazing load on the adjoining range, help control soil erosion and increase the AUMs of feed on this depleted part of the Federal Range.",None,,None,,,15:48:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,23184,8474,Implemented,See Comments,2,9/1/1954,9/28/1954,Acres,1633,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Cultipacking,0,,,,,,,,"The purpose of this project is to provide additional forage to alleviate the grazing load on the adjoining range, help control soil erosion and increase the AUMs of feed on this depleted part of the Federal Range.\r\n\r\nCultipacking is used to cover the seed.","By contract, the BLM will arrange seeding operation and provide crested wheatgrass seed at approximately 5 lbs. viable seed per acre. Mr. Willis Packer will supply the necessary funds for seeding on approximately 80 acres on his private land prior to operation.","John Ascuena seeded. The coverage was thorough and completion satisfactory. \r\nJohn Ascuena used various drills, single disc with exceeding heavy duty and weight cultipackers, tongue pulled off the sheeps foot variety which we feel are the best obtainable for the best results. Two to five drills in the bank.",The coverage was thorough and completion satisfactory. Unknown specifics for cultipacking.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/3/2013,2079.238663,1881.393771,,Contractor,"Erosion, Noxious Weeds, Provide forage for livestock, Rangeland health, Watershed degradation","The purpose of this project is to provide additional forage to alleviate the grazing load on the adjoining range, help control soil erosion and increase the AUMs of feed on this depleted part of the Federal Range.",None,,None,,,36:17:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,23240,8496,Implemented,None,0,10/11/1966,3/3/1967,Acres,3867,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Plow the area twice to prepare the seed bed,,,,Polygon,Confirmed,Not Determined,,3008.864636,2781.473203,,,None,,None,,None,,,03:55:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,25819,9499,Implemented,None,1,10/9/1952,10/1/1953,Acres,6883,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,Preparing seed bed with wheatland plows.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,9262.295919,6608.058247,,,None,,None,,None,,,16:14:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,26339,9702,Implemented,None,2,00/00/1963,00/00/1963,Acres,3600,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,Plowing with BLM rangeland disk plows,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3213.914398,3004.244045,,BLM,Provide forage for livestock,,None,,None,,,25:19:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,29901,11029,Implemented,None,2,00/00/1969,00/00/1969,Acres,675,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,This seed was an addition to the original spring basin seeding. it was plowed in the summer of 1969 by Terry Do lance.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1156.08652,1143.34492,,Contractor,Provide forage for livestock,,None,,None,,,10:51:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,31615,11657,Implemented,None,2,6/12/1967,3/8/1968,Acres,2455,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,"Double plowing was used to prepare the seed bed, and was commenced in June of 1967.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/20/2013,2530.851604,2523.644835,,BLM,Overgrazing,This seeding will be plowed in the spring of 1967 and drilled to Siberian Wheatgrass in the fall of 1967. Siberian w.g. is being used to provide summer grazing in connection with the rest-rotation grazing system for the U.C Allotment.,None,,None,,,27:19:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,32254,11929,Implemented,Successful,2,3/28/1954,8/20/1954,Acres,429,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Seedbed preparation was to protect the watershed and increase range forage.,"By contract, the BLM will arrange seedbed preparation. Further, Mrs. N.C. Trembath will provide the necessary funds for seedbed preparation on 50 acres of her private land prior to operations.",The area was plowed twice to a minimum of 4 inches. The second time at angles.\r\nHarris Bethers plowed.,"The plowing met ""2&& count/100 sq. feet standards. The results were in the super deluxe class.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/22/2013,509.1365915,474.0987805,From the Final Project Report.,Contractor,"Erosion, Noxious Weeds, Provide forage for livestock, Rangeland health, Watershed degradation","The purpose of this project is to provide additional forage to alleviate the grazing load on the adjoining range, help control erosion and increase the AUMs of feed on this depleted part of the Federal Range.",None,,None,,,24:28:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,32256,11929,Implemented,See Comments,2,9/15/1954,9/28/1954,Acres,420,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Cultipacking,0,,,,,,,,"The purpose of this project is to provide additional forage to alleviate the grazing load on the adjoining range, help control erosion and increase the AUMs of feed on this depleted part of the Federal Range.","By contract, the BLM will arrange seeding operation and provide crested wheatgrass seed at approximately 5 lbs. viable seed per acre. Further, Mrs. N.C. Trembath will provide the necessary funds for seeding on 50 acres of her private land prior to operations.",Various types of single disc drills were used followed by extra heavy sheep's foot type cultipackers.\r\nJohn Ascuena seeded.,The coverage and completion was satisfactory.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/22/2013,509.1365915,474.0987805,From the Final Project Report.,Contractor,"Erosion, Noxious Weeds, Provide forage for livestock, Rangeland health, Watershed degradation","The purpose of this project is to provide additional forage to alleviate the grazing load on the adjoining range, help control erosion and increase the AUMs of feed on this depleted part of the Federal Range.",None,,None,,,05:06:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,33564,12450,Implemented,None,2,00/00/1970,00/00/1970,Acres,1000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/20/2013,2065.949536,2065.840458,,Contractor,"Watershed degradation, Provide forage for livestock",It is necessary to complete this project in FY1971 as it will be used in conjunction with an allotment management plan (rest rotation). It is located in a fenced field and it is necessary to increase the grazing capacity to a point equal to adjoining fields.,None,,None,,,22:01:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,34119,12656,Implemented,Unknown,2,10/15/1964,8/2/1965,Acres,11194,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,"Seedbed preparation: Plowing with two HD-21 cats, two 36' Towner disc plows with 26"" discs.","This project consists of disc plowing 10,000 acres of sagebrush rangeland, followed\r\nby drilling to Crested wheatgrass at a rate of six (6) pounds per acre.","Approximately 7,400 acres was plowed during the fall of 1964 with 6,500 acres being seeded at this time. The remaining acreage was plowed and seeded during the summer of 1965. The portion of the project which lies in T. 14 S., R. 13 E., is ""cut-up"" because of the rockiness of the ground.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,10692.23,10689.96,,Contractor,"Establishment of seeded species, Seedbed preparation",This treatment will reduce the sagebrush and increase the livestock and wildlife forage. It will also aid in conserving the soil moisture and reduce the soil erosion.,None,,None,,,49:00:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,35287,13097,Implemented,None,2,11/17/1966,2/27/1967,Acres,962,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,A portion of the seed bed was prepared by Brushland plows (213 ac) and by killidier disc plows(590 acres).,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/19/2013,1420.441878,1379.945015,,BLM,Overgrazing,"Seeding will enable cattle to graze on the flat, thus relieving pressure on pass creek range.",None,,None,,,01:09:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,35490,13177,Implemented,Unknown,2,9/12/1952,10/15/1952,Acres,2446,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Preparing seed bed [by] plowing...,Preparing seed bed [by] plowing...,The brush was first plowed by heavy disk plow...,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2821.78326,2787.434591,,Unknown,Other (See Trt Notes),...to clear the brush and firm or pack the soil.,None,,None,,"Total cost of plowing and dragging was $14,400.",30:57:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,35491,13177,Implemented,Unknown,2,9/12/1952,10/15/1952,Acres,2446,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Railing,0,,,,,,,,Preparing seed bed [by] ...dragging.,Preparing seed bed [by] ...dragging.,...followed by a heavy rail drag to clear the brush and firm or pack the soil.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2821.78326,2787.434591,,Unknown,Other (See Trt Notes),...to clear the brush and firm or pack the soil.,None,,None,,"Total cost of plowing and dragging was $14,400.",30:57:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,35496,13180,Implemented,None,2,10/31/1963,4/14/1964,Acres,822,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,"This is an area inside of the Yost Seeding that was never treated. It is a harbor for rabbits and rodents. Therefore, it is planned to plow this area and seed to crested wheat grass . This will help to solve the rabbit problem and also make more livestock forage available.",,The users plowed the land as their contribution toward the project .,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,919.4745447,904.754233,,BLM and Cooperators,Unknown,"This is an area inside of the Yost Seeding that was never treated. It is a harbor for rabbits and rodents. Therefore, it is planned to plow this area and seed to crested wheat grass . This will help to solve the rabbit problem and also make more\r\nlivestock forage available.",None,,None,,,14:25:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,52808,20956,Implemented,Unknown,2,00/00/1966,3/18/1966,Acres,1205,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,Confirmed seed list,,,,,,,Plow the designated areas to prepare a seedbed for the planting of range grasses.,"Plow 1000 acres. The depth of the plowing shall be four to six inches, except where soil conditions will not permit plowing to that depth, in which case the depth of plowing shall be as directed. The angle of the disk adjustment and depth shall be set to provide the most efficient brush removal and/or soil turnover.",1205 acres plowed.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/19/2020,2896.16,2896.15,,Contractor,Seedbed preparation,Plow the designated areas to prepare a seedbed for the planting of range grasses.,Unknown,,Unknown,,Map is general and contains more acres than what was actually plowed.,52:06:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,54101,826,Implemented,Unknown,1,9/1/1958,10/15/1958,Acres,11186,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Harrowing,0,,,,,,,,,,The seed was broadcast on the ground surface with grain drills and covered by dragging spike toothed harrows.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,13009.8,13003.47,,Contractor,Other (See Trt Notes),To control the spread the spread and numbers of beet leaf hoppers using this vegetation as a host plant in it's life cycle.,Unknown,,Unknown,,,00:50:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,54279,13308,Implemented,Unknown,2,11/2/1952,11/7/1952,Acres,6820.5,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,"Broadcast and chain drag with grain drills, post drilled 12"" rows.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,6927.59,5065.6,,Unknown,"Erosion, Noxious Weeds, Brush control, Establishment of seeded species, Encroaching vegetation, Loss of desirable species, Seedbed preparation, Vegetal cover",A halogeton control project.,,,,,,44:49:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,54744,21351,Implemented,Unknown,2,10/12/1961,11/28/1961,Acres,1051.51,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Remove sagebrush,,Plowing,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,1051.51,1050.94,,Unknown,"Seedbed preparation, Establishment of seeded species",Remove sagebrush,,,,,,57:54:00
