Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,8673,3105,Implemented,None,1,9/1/1978,12/31/1978,Acres,350,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,...reduce erosion and improve wildlife and livestock forage.,330 acres need to be chained and needed to reduce erosion and improve wildlife and livestock forage.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, using computer program from aerial imagery",,313.8140423,313.1541305,,,"Erosion, Forage for livestock, Forage for wildlife",,Unknown,,None,,,08:20:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,9675,3452,Implemented,Unknown,2,10/14/1963,5/9/1964,Acres,4057,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4129.160456,4127.910504,,BLM,"Brush control, Erosion, Establishment of seeded species, Forage quality, Habitat quality, Invasive species, Loss of vegetation, Noxious weeds, Rangeland health, Sagebrush, Sedimentation, Vegetal cover","Trees removed by chaining, dragging anchor chain between two cats.  Area seeded by airplane before chaining.  Species\r\nseeded:  3 lbs. crested wheat: 3 lbs. Russian Wild Rye : 3 lbs. Western Wheatgrass: and 1 lb. Yellow Sweet Clover : Total 10 lbs. per acre.",None,,None,,,35:35:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,10369,3690,Implemented,Unknown,2,9/7/1966,11/22/1966,Acres,952,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,751.6803869,749.0371348,,BLM,"Erosion, Establishment of seeded species, Forage for livestock, Forage for wildlife, Forage quality, Habitat for wildlife, Loss of vegetation, Rangeland health, Vegetal cover",The area was double chained on a narrow mesa top which slopes gently toward the north.  Five pounds of crested wheat and one pound of clover/acre was aerial seeded.  A narrow band of pinon juniper was left around the mesa edge for wildlife benefit.,None,,None,,,34:24:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,12035,4295,Implemented,None,1,12/1/1961,1/31/1962,Acres,900,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Land Prepared by chaining pinyon and juniper timber with 20 lb. and 70 lb. BLM anchor chain pulled by two D8 caterpillar tractors.\r\nChained one way.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,822.0326982,820.5753043,,BLM and Cooperators,Unknown,,Unknown,,None,,,43:07:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,13374,4813,Implemented,None,2,8/21/1967,5/9/1968,Acres,1895,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,Site preparation for seeding.,The seedbed will be prepared and the seed covered by double chaining with a 40 pound anchor chain pulled between two D-8 tractors.,The area was chained twice with 40 chain and two D-8 cats.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/30/2014,1887.681111,1443.769675,,,"Erosion, Carrying capacity, Seedbed preparation","The area was chained twice with 40 chain and two D-8 cats. The seed was aerial broadcast, between chainings, with 5 of crested wheat, 1/2 of fourwing, and 1/2 of sage per acre. All of the sage seed and part of the fourwing seed was furnished by the Utah State Fish and Game.",None,,None,,,07:45:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,14541,5248,Implemented,None,2,6/27/1966,12/22/1966,Acres,811,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Juniper area was double chained,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/5/2012,895.7154781,676.9643254,,,Unknown,,None,,None,,,08:04:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,18471,6702,Implemented,None,2,10/15/1966,11/7/1966,Acres,1520,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,"1,520 of pinyon-juniper were chained twice with 40 pound anchor chain pulled between two D-8 cats.",,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/26/2014,2391.801377,2280.14469,,,"Brush control, Carrying capacity, Erosion, Rangeland health","1,520 acres of pinyon-juniper were chained twice with 40 pound anchor chain pulled between two D-8 cats. Seeding was done by aerial broadcast between chainings, crested wheat at 5 pounds per acre, 200 pounds of fourwing saltbush in the sage flats, and 100 pounds of bitterbrush along the rims and rocky areas.",None,,None,,,01:11:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,18488,6711,Implemented,None,2,8/5/1960,9/29/1960,Acres,1600,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,This project consisted of chaining and seeding 1600 acres on Little Baullies Flats.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1983.602384,1927.63028,,,Provide forage for livestock,The purpose of this project is to increase the carrying capacity of this area. This will allow for better distribution of livestock on the Federal Range and will give relief to area which are presently heavily used.,None,,None,,,41:07:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,19410,7078,Implemented,None,2,8/31/1964,9/15/1964,Acres,900,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,the area was chained to cover the seed,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,8/3/2012,1041.158578,1038.908398,,,Unknown,,None,,None,,,02:46:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,20733,7593,Implemented,Unknown,1,10/5/1967,11/24/1967,Acres,1200,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,-1,Confirmed seed list,Miners Mountain Aerial Seeding Mix,Seeds,Confirmed on Paper,Unknown,Unknown,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category. \r\n\r\nRate of seeding unspecified.",...chaining...,"The tractors shall make one pass with the chain, after which the area will be seeded... During the seeding operation the chaining will be suspended...\r\n\r\nIslands of trees will be left for game habitat within exterior boundaries of chaining.\r\n\r\nDuring the chaining operation, straight lines & trees along boundaries will be avoided -- curved lines will be encouraged to improve esthetic values.\r\n\r\nTwo (2) ""seed dribblers&& will be furnished by the government...so attached that &&browse&& seed will be dropped from the dribblers on the track pad just as it is ready to break over and be covered by the action of the tractor cleats and anchor chain.\r\n\r\nSeed dribblers will only be used on the first chaining.","Seedbed was prepared by pulling anchor chain between two D-8 Caterpillar tractors.\r\n\r\nChaining was done under contract with Earl Sawyer & Sons, Hatch, UT. A browse seed dribbler was attached to one tractor to seed fourwing saltbush.",Unknown.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/10/2014,1193.037356,1164.617025,,Contractor,Seedbed Preparation,Seedbed was prepared by [chaining].,Unknown,,Unknown,,Treatment funded by BLM''s Soil & Watershed Conservation program.\r\n\r\nEstimated initiation and completion dates based on project start and end dates indicated in Project Completion Report.\r\n\r\nPlanned cost based on halving total planned cost of $8400 for the two chaining treatments indicated in Project Estimate.,04:00:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,20735,7593,Implemented,Unknown,1,10/5/1967,11/24/1967,Acres,1200,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,No seed list,,,,,,,...chaining...,"After the area has been seeded, the tractors shall then return over the same area dragging the chain in exactly the opposite direction from the first pass, thus chaining the entire area twice. Small islands of trees shall be left as wildlife shelters.\r\n\r\nThe contractor shall furnish...tractors...\r\n\r\nThe chain furnished by the government...",The entire area was then chained again in the opposite direction.,Unknown.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/10/2014,1193.037356,1164.617025,,Contractor,Other (See Related Notes),...chaining the area twice.,Unknown,,Unknown,,Treatment funded by BLM''s Soil & Watershed Conservation program.\r\n\r\nEstimated initiation and completion dates based on project start and end dates indicated in Project Completion Report.\r\n\r\nPlanned cost based on halving total planned cost of $8400 for the two chaining treatments indicated in Project Estimate.,04:00:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,21376,7826,Implemented,Unknown,1,00/00/1966,00/00/1966,Acres,3822,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,The purpose of this project will be for watershed protection on site and reduce grazing pressures off site.,This project will consist of removing pinyon juniper trees by chaining twice and seeding...The seeding application will take place between the two chainings which will take place in appropriate direction...,Double chaining of the area with large ships anchor chain...,...an estimated 90% kill of the pinyon-juniper.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/5/2014,4344.469246,4316.96353,,,"Watershed Degradation, Seedbed Preparation",The purpose of this project will be for watershed protection on site and reduce grazing pressures off site.,Unknown,,Unknown,,,50:22:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,22228,8113,Implemented,Partially Successful,2,10/16/1963,12/3/1963,Acres,800,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,#NAME?,----Project Estimate----\r\n...dragging an anchor chain with 45 lb links between two crawler-type tractors (caterpillar D-7).,----Project Completion Report----\r\nThe area was chained once with a 45 lb. line anchor chain and aerial seeded...then chained again in the reverse direction to cover the seed and remove trees that were pulled over and not up rooted the first time over.,#NAME?,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,11/15/2013,884.3318527,867.4111188,,Unknown,"Erosion, Seedbed Preparation",#NAME?,Unknown,,Unknown,,"The project dates are confirmed only by the dates listed on the project completion report.  Given that chaining was the first and last treatment of the project, the treatment dates should be homologous with the project dates.",14:57:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,25556,9405,Implemented,,2,7/18/1964,10/16/1965,,0,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,"This project was chained with a ship anchor chain, aerial\r\nseeded with 10# crested wheat grass per acre, then back chained. The Utah State\r\nFish & Game furnished four-winged salt brush, bitterbrush, black sagebrush and grey\r\nrabbit brush costing $2500. The Vernal Rod & Gun Club and the local Boy Scouts hand\r\nplanted this seed at the rate of one pound per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/17/2013,1763.583113,1701.299171,,,None,Eradicate a low forage producing stand of vegetation (pinyon - juniper) and replace it with introduced species that will produce more abundant forage.,None,,None,,,43:07:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,25724,9460,Implemented,None,2,10/23/1962,11/15/1962,Acres,,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,[To clear allotment of pinyon-juniper and reseed with Crested wheatgrass].,This project consists of chaining pinyon-juniper. The area is to be seeded to Crested wheat at 6 lbs. per acre. Seed is to be applied by plane.,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/31/2014,2630.101668,2288.796275,,,"Brush control, Pinon-juniper, Invasion by pinyon-juniper, Rangeland health","The project consisted of artificial revegetation on 2,524 acres. The pinon-juniper stand was eradicated by chaining. Seed was applied by broadcasting by plane. Crested wheatgrass seed was applied at the rate of 6 lbs. per acre.",None,,None,,,50:03:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,30924,11397,Implemented,None,2,5/25/1967,9/18/1967,Acres,2000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,70# anchjor chain pulled between 2 Emico 106 tractors.  Area computed from aerial phtos,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/10/2012,2539.829415,2476.957726,,,Unknown,,None,,None,,,06:00:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,31767,11730,Implemented,Unknown,2,11/20/1960,12/6/1960,Acres,1000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,986.9182849,951.5658652,,BLM,"Brush control, Erosion, Establishment of seeded species, Forage quality, Invasive species, Loss of desirable species, Loss of vegetation, Noxious weeds, Pinon-juniper, Rangeland health, Sedimentation, Unknown, Vegetal cover",,None,,None,,,06:55:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,32954,12189,Implemented,None,2,11/23/1962,12/7/1962,Acres,900,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,Improve grazing capacity of the federal range. Increase soil cover for purpose of reducing erosion.,,b. Seedbed preparation - chaining of trees cost/acre 2. 39,Tree control 98%,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/28/2016,1023.850866,1023.686048,,Contractor,"Forage for livestock, Erosion, Rangeland health",Improve grazing capacity of the federal range. Increase soil cover for the purpose of reducing erosion.,None,,None,,,14:46:00
