FID_PrescribedFires002,USGS_Assigned_ID,Assigned_Fire_Type,Fire_Year,Fire_Polygon_Tier,Fire_Attribute_Tiers,GIS_Acres,GIS_Hectares,Source_Datasets,Listed_Fire_Types,Listed_Fire_Names,Listed_Fire_Codes,Listed_Fire_IDs,Listed_Fire_IRWIN_IDs,Listed_Fire_Dates,Listed_Fire_Causes,Listed_Fire_Cause_Class,Listed_Rx_Reported_Acres,Listed_Map_Digitize_Methods,Listed_Notes,Processing_Notes,Wildfire_Notice,Prescribed_Burn_Notice,Wildfire_and_Rx_Flag,Overlap_Within_1_or_2_Flag,Circleness_Scale,Circle_Flag,Exclude_From_Summary_Rasters,FirePolyID,Shape_Length,Shape_Area
365,125876,Prescribed Fire,2019,7,"7 (1), 8 (2)",251.570075934674151,101.806797747989194,"Comb_National_NFPORS_Rx_Data_No_Piles (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (2)",Prescribed Fire (3),"HL Fort Meade ACEC - 1_HL Fort Meade Broadcast Burn (Units 42,44,49) (1), 1_HL Fort Meade Broadcast Burn (2)",No code provided (3),"119589 (1), NFPORS6302143 (2)",,"Listed Prescribed Fire Start Date(s): 2019-10-14 (3) | Listed Prescribed Fire End Date(s): 2019-10-22 (3) | Listed Upload Date(s): 2021-01-08 (1), 2020-12-04 (1)",Human (3),Human (3),252.0 (1),Other (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.174262762377246,,No,3231,6850.715678680233395,866333.203987572924234
369,126932,Prescribed Fire,2020,7,"7 (1), 8 (1)",10462.855501673613617,4234.167398359104482,"Comb_National_NFPORS_Rx_Data_No_Piles (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1)",Prescribed Fire (2),"PHMA_RL_Missouri/Musselshell - Ridgetop Fire_2019_MJ22_Fire Use (1), Ridgetop Fire_2019_MJ22_Fire Use (1)",No code provided (2),"119666 (1), NFPORS6328653 (1)",,"Listed Prescribed Fire Start Date(s): 2020-07-09 (1), 2020-07-24 (1) | Listed Prescribed Fire End Date(s): 2020-07-24 (1), 2020-08-20 (1) | Listed Upload Date(s): 2020-12-04 (1)",Human (2),Human (2),10463.0 (1),Other (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 2020 overlaps with a Wildfire that occurred in 2019 (1 year difference). The overlapping fire overlaps by 100.0% (10463.0 acres). Overlapping fire USGS Assigned ID: 73637.",0.326161844859085,,No,3235,40389.861737659586652,42341673.983591042459011
370,127074,Prescribed Fire,2020,7,"7 (1), 8 (1)",1123.091438841622221,454.498980221867555,"Comb_National_NFPORS_Rx_Data_No_Piles (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1)",Prescribed Fire (2),"Billings East - 1_2_RX_Billings East Antelope (1), 1_2_RX_BillingsEastAntelope (1)",No code provided (2),"120129 (1), NFPORS6319622 (1)",,"Listed Prescribed Fire Start Date(s): 2020-04-20 (1), 2020-03-20 (1) | Listed Prescribed Fire End Date(s): 2020-05-12 (2) | Listed Upload Date(s): 2021-01-08 (1)",Human (2),Human (2),1123.0 (1),Other (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.718978978816585,,No,3236,8912.782164244328669,4544989.802218675613403
371,127165,Prescribed Fire,2020,7,"7 (1), 8 (1)",639.445711368166144,258.774498382640047,"Comb_National_NFPORS_Rx_Data_No_Piles (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1)",Prescribed Fire (2),"HL_ Lower Powder_Mizpah_GHMA - Knowlton RX_rockwell (1), Knowlton RX_rockwell (1)",No code provided (2),"116735 (1), NFPORS6294101 (1)",,"Listed Prescribed Fire Start Date(s): 2020-04-20 (1), 2020-04-30 (1) | Listed Prescribed Fire End Date(s): 2020-05-11 (1), 2020-05-01 (1) | Listed Upload Date(s): 2020-06-05 (1)",Human (2),Human (2),640.0 (1),Unknown (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.511944246816089,,No,3237,7969.926867709495127,2587744.983826400246471
372,127214,Prescribed Fire,2020,7,"7 (1), 8 (2)",509.795095633703340,206.306755687327495,"Comb_National_NFPORS_Rx_Data_No_Piles (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (2)",Prescribed Fire (3),"HL Fort Meade ACEC - 1_HL Fort Meade Broadcast Burn (Units 26,28,38,40,43,45,52,54) (1), 1_HL Fort Meade Broadcast Burn (2)",No code provided (3),"120221 (1), NFPORS6306440 (2)",,Listed Prescribed Fire Start Date(s): 2020-11-04 (3) | Listed Prescribed Fire End Date(s): 2020-11-07 (3) | Listed Upload Date(s): 2021-01-08 (2),Human (3),Human (3),509.0 (1),Other (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.204366829667978,,No,3238,2224.201683237179168,152301.580039259482874
374,127488,Prescribed Fire,2020,7,"7 (1), 8 (2)",90.344206403803383,36.561003191186295,"Comb_National_NFPORS_Rx_Data_No_Piles (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (2)",Prescribed Fire (3),"Billings East - 1_RX Pompeys Pillar (1), 1_RX Pompeys Pillar (2)",No code provided (3),"120534 (1), NFPORS6326464 (2)",,"Listed Prescribed Fire Start Date(s): 2020-03-05 (1), 2020-03-03 (2) | Listed Prescribed Fire End Date(s): 2020-03-06 (1), 2020-03-03 (2) | Listed Upload Date(s): 2021-02-05 (2)",Human (3),Human (3),100.0 (1),Other (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 2020 overlaps with a Prescribed Fire that occurred in 2019 (1 year difference). The overlapping fire overlaps by 24.7% (22.0 acres). Overlapping fire USGS Assigned ID: 126469.",0.232763974573223,,No,3240,4529.917747912852064,186795.958221120265080
375,127769,Prescribed Fire,1952,8,8 (1),2921.713272538669116,1182.375412138443608,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),RAFT RIVER RESEEDING #8 (1),No code provided (1),RIPS0471 (1),,Listed Prescribed Fire End Date(s): 1952-01-01 (1) | Listed Upload Date(s): 2017-09-09 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 1952 overlaps with a Prescribed Fire that occurred in 1953 (1 year difference). The overlapping fire overlaps by 21.1% (617.0 acres). Overlapping fire USGS Assigned ID: 127772.",0.081575478379627,,No,3241,35358.330641396787541,9327594.679985087364912
376,127772,Prescribed Fire,1953,8,8 (1),4560.725594247030131,1845.660166188265066,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),RAFT RIVER RESEEDING #9 (1),No code provided (1),RIPS0514 (1),,Listed Prescribed Fire End Date(s): 1953-01-01 (1) | Listed Upload Date(s): 2017-09-09 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 1953 overlaps with a Prescribed Fire that occurred in 1952 (1 year difference). The overlapping fire overlaps by 13.5% (617.0 acres). Overlapping fire USGS Assigned ID: 127769.",0.182205033856099,,No,3242,39850.118269779959519,15953689.619111968204379
377,127774,Prescribed Fire,1954,8,8 (1),1854.661502261716350,750.554881180585994,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),RAFT RIVER RESEEDING #12 (1),No code provided (1),RIPS0627 (1),,Listed Prescribed Fire End Date(s): 1954-01-01 (1) | Listed Upload Date(s): 2017-09-09 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.722250577076445,,No,3243,11419.072207902750961,7498796.210434524342418
429,132425,Prescribed Fire,2002,8,8 (1),3541.899463809272220,1433.355859261167097,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),GERMAN LAKE NORTH (1),No code provided (1),NFPORSFP01 (1),,Listed Prescribed Fire Start Date(s): 2002-01-01 (1) | Listed Prescribed Fire End Date(s): 2002-01-01 (1) | Listed Upload Date(s): 2017-09-09 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.132625935408173,,No,3295,36349.950435409118654,13270.283395033862689
436,132790,Prescribed Fire,2004,8,8 (1),1760.741417075985510,712.546771187963031,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),Antelope Ridge (1),No code provided (1),NFPORSFK02 (1),,Listed Prescribed Fire Start Date(s): 2004-01-01 (1) | Listed Prescribed Fire End Date(s): 2007-01-01 (1) | Listed Upload Date(s): 2015-11-09 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.426327939844980,,No,3302,14492.380316370383298,7125467.711879629641771
444,133105,Prescribed Fire,2006,8,8 (1),1349.291113273459359,546.038740743794619,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),July Creek (1),No code provided (1),NFPORSFB26 (1),,Listed Prescribed Fire Start Date(s): 2006-01-01 (1) | Listed Prescribed Fire End Date(s): 2006-01-01 (1) | Listed Upload Date(s): 2015-11-09 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.255633344043582,,No,3310,16386.289067318270099,6998.705034805865580
465,133638,Prescribed Fire,2009,8,8 (2),177.248218392044066,71.729809095880142,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (2),Prescribed Fire (2),"Russian Olive Removal FY 10 (1), Russian Olive Removal (1)",No code provided (2),"NFPORS3321049 (1), NFPORS3321048 (1)",,"Listed Prescribed Fire Start Date(s): 2009-11-05 (1), 2009-10-01 (1) | Listed Prescribed Fire End Date(s): 2010-04-22 (1), 2010-04-15 (1) | Listed Upload Date(s): 2016-06-06 (2)",Human (2),Human (2),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.088912912138968,,No,3331,2338.635177406867570,2928.612535765473694
491,134038,Prescribed Fire,2012,8,8 (1),283.994347069938613,114.928434736527578,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),Black Mountain Salvage (1),No code provided (1),TSISMTB050-TS-2012.0002 (1),,Listed Prescribed Fire Start Date(s): 2012-07-01 (1) | Listed Prescribed Fire End Date(s): 2013-10-30 (1) | Listed Upload Date(s): 2019-04-05 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.506376854004344,,No,3357,5340.497976048093733,1149284.347365275723860
496,134156,Prescribed Fire,2013,8,8 (1),6505.400306855511189,2632.642101208115946,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),Tin Can Hill Unit E Rx_NW_LP-1 (1),No code provided (1),NFPORS6282366 (1),,Listed Prescribed Fire Start Date(s): 2013-10-01 (1) | Listed Prescribed Fire End Date(s): 2014-05-30 (1) | Listed Upload Date(s): 2017-07-15 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 2013 overlaps with a Prescribed Fire that occurred in 2015 (2 year difference). The overlapping fire overlaps by 87.4% (5686.0 acres). Overlapping fire USGS Assigned ID: 104555.",0.649101860320112,,No,3362,30206.429878106719116,3314079.431165161542594
497,134157,Prescribed Fire,2013,8,8 (1),1827.628075605499816,739.614841552267080,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),1_Rich RX (1),No code provided (1),NFPORS6274788 (1),,Listed Prescribed Fire Start Date(s): 2013-06-26 (1) | Listed Prescribed Fire End Date(s): 2013-06-26 (1) | Listed Upload Date(s): 2019-04-05 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 2013 overlaps with a Prescribed Fire that occurred in 2014 (1 year difference). The overlapping fire overlaps by 81.8% (1494.0 acres). Overlapping fire USGS Assigned ID: 104300.",0.622527775769864,,No,3363,20276.979585917237273,1349492.522874575806782
513,134426,Prescribed Fire,2015,8,8 (1),568.953591399626248,230.247349540312314,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),1_West Range Fire (1),No code provided (1),NFPORS6291568 (1),,Listed Prescribed Fire Start Date(s): 2015-11-08 (1) | Listed Prescribed Fire End Date(s): 2015-11-10 (1) | Listed Upload Date(s): 2017-11-04 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 2015 overlaps with a Wildfire that occurred in 2014 (1 year difference). The overlapping fire overlaps by 100.0% (569.0 acres). Overlapping fire USGS Assigned ID: 63691.",0.500012636537686,,No,3379,7606.971019661190439,2302473.495403123088181
520,134534,Prescribed Fire,2016,8,8 (1),647.470263417316005,262.021919382338524,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),3_MX_Antelope Creek (1),No code provided (1),NFPORS6301708 (1),,Listed Prescribed Fire Start Date(s): 2016-10-01 (1) | Listed Prescribed Fire End Date(s): 2017-09-30 (1) | Listed Upload Date(s): 2017-12-06 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.567407195653304,,No,3386,7617.743132160250752,2620219.193823385052383
521,134541,Prescribed Fire,2016,8,8 (1),258.513195403378461,104.616578509330836,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),3_Crested Wheat Grass Conversion (1),No code provided (1),NFPORS6301715 (1),,Listed Prescribed Fire Start Date(s): 2016-10-01 (1) | Listed Prescribed Fire End Date(s): 2017-09-30 (1) | Listed Upload Date(s): 2017-12-06 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.704698371800416,,No,3387,4319.202383551781168,1046165.785093308310024
522,134563,Prescribed Fire,2016,8,8 (1),69.749692181835741,28.226698976648507,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),3_Crested Wheat Grass Conversion (1),No code provided (1),NFPORS6301716 (1),,Listed Prescribed Fire Start Date(s): 2016-10-01 (1) | Listed Prescribed Fire End Date(s): 2017-09-30 (1) | Listed Upload Date(s): 2017-12-06 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.665987030180172,,No,3388,2307.820847050625162,282266.989766485057771
